thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.82267314,Music making,Confidence value: 0.17731558,0,0,ML
Public celebration,Confidence value: 0.96675915,Business meeting,Confidence value: 0.03315127,1,0,ML
Public celebration,Confidence value: 0.99986756,Business meeting,Confidence value: 0.00011103214,2,0,ML
Personal life,Education,Information about Krall's family and background,Details about Krall's parents' professions,0,3,LLM
Coincidence,Confidence value: 0.6683847,Education,Confidence value: 0.28248426,5,3,ML
Business meeting,Confidence value: 0.99922717,Music making,Confidence value: 0.0007456085,6,3,ML
Music making,Confidence value: 0.509283,Business meeting,Confidence value: 0.48755056,0,5,ML
Business meeting,Confidence value: 0.9983107,Coincidence,Confidence value: 0.0011632097,2,5,ML
Music making,Confidence value: 0.9999999,Coincidence,Confidence value: 5.8306465e-08,1,6,ML
Music making,Confidence value: 0.9999498,Business meeting,Confidence value: 3.5406105e-05,0,8,ML
Music making,Confidence value: 0.940307,Coincidence,Confidence value: 0.05956486,1,8,ML
Music making,Confidence value: 0.8134341,Business meeting,Confidence value: 0.1860944,2,8,ML
Music making,Confidence value: 0.8005537,Business meeting,Confidence value: 0.15265955,0,9,ML
Business meeting,Confidence value: 0.9494832,Music making,Confidence value: 0.050313402,1,9,ML
Public celebration,Confidence value: 0.99819225,Business meeting,Confidence value: 0.0010477023,2,9,ML
Music making,Personal life,The sentence is about a recording by Krall featured in a movie.,The sentence mentions the actors in the movie.,0,10,LLM
Music making,Personal life,The song 'I'll Make It Up As I Go' by Krall is featured in the movie,The movie stars Robert De Niro and Marlon Brando,1,10,LLM
Coincidence,Confidence value: 0.9999285,Music making,Confidence value: 7.018935e-05,2,10,ML
Music making,Public celebration,Involvement in music albums and live performances,Release of live CD and DVD,4,10,LLM
Coincidence,Confidence value: 0.9999523,Personal life,Confidence value: 3.8751266e-05,5,10,ML
Public celebration,Confidence value: 0.6110919,Music making,Confidence value: 0.3493401,6,10,ML
Music making,Confidence value: 0.9999975,Business meeting,Confidence value: 1.166408e-06,0,11,ML
Music making,Confidence value: 0.8708443,Public celebration,Confidence value: 0.08842574,0,12,ML
Public celebration,Confidence value: 0.5201774,Personal life,Confidence value: 0.42069948,1,12,ML
Public celebration,Confidence value: 0.8684073,Music making,Confidence value: 0.101406895,2,12,ML
Music making,Public celebration,Performance of a song,Memorial service,3,12,LLM
Business meeting,Confidence value: 0.88233626,Music making,Confidence value: 0.10459294,0,13,ML
Business meeting,Confidence value: 0.99988604,Education,Confidence value: 0.00011266792,1,13,ML
Coincidence,Confidence value: 0.8208495,Music making,Confidence value: 0.15802026,4,13,ML
Music making,Confidence value: 0.99999857,Education,Confidence value: 1.3725361e-06,5,13,ML
Music making,Confidence value: 0.99957615,Coincidence,Confidence value: 0.00031728676,7,13,ML
Music making,Confidence value: 0.9998,Business meeting,Confidence value: 0.0001433042,9,13,ML
Coincidence,Confidence value: 0.80431485,Music making,Confidence value: 0.16601585,10,13,ML
Public celebration,Confidence value: 0.9347228,Business meeting,Confidence value: 0.06463066,11,13,ML
Personal life,Music making,Relating to personal relationships and events,Related to the creation and performance of music,0,15,LLM
Personal life,Coincidence,Information about someone's personal life,Unusual occurrence of twins,1,15,LLM
Personal life,Confidence value: 1.0,Music making,Confidence value: 8.428217e-09,2,15,ML
Public celebration,Confidence value: 0.9819843,Personal life,Confidence value: 0.017875923,0,19,ML
