thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.6569488,Music making,Confidence value: 0.2908353,0,0,ML
Business meeting,Confidence value: 0.9415556,Music making,Confidence value: 0.058377773,1,1,ML
Music making,Business meeting,Charles Puth's mother is a music teacher,Charles Puth's mother also wrote commercials for HBO,0,4,LLM
Music making,Confidence value: 0.8773262,Business meeting,Confidence value: 0.11998156,5,4,ML
Public celebration,Confidence value: 0.99846977,Personal life,Confidence value: 0.0014566542,7,4,ML
Public celebration,Confidence value: 0.7640431,Music making,Confidence value: 0.2167806,8,4,ML
Coincidence,Confidence value: 0.9750243,Music making,Confidence value: 0.024873137,9,4,ML
Education,Confidence value: 0.99996233,Public celebration,Confidence value: 3.1646672e-05,10,4,ML
Business meeting,Confidence value: 0.95752853,Public celebration,Confidence value: 0.029774114,0,7,ML
Business meeting,Confidence value: 0.98970246,Public celebration,Confidence value: 0.010294786,1,7,ML
Music making,Confidence value: 0.9999783,Business meeting,Confidence value: 2.1549356e-05,2,7,ML
Coincidence,Confidence value: 0.9862346,Education,Confidence value: 0.013628258,3,7,ML
Education,Confidence value: 0.8258185,Business meeting,Confidence value: 0.1724023,4,7,ML
Business meeting,Confidence value: 0.8901631,Education,Confidence value: 0.058954563,6,7,ML
Education,Confidence value: 0.9643131,Public celebration,Confidence value: 0.017694173,8,7,ML
Public celebration,Confidence value: 0.9716045,Music making,Confidence value: 0.021999786,9,7,ML
Education,Confidence value: 0.7362969,Business meeting,Confidence value: 0.25889727,10,7,ML
Music making,Confidence value: 0.99999475,Public celebration,Confidence value: 4.132311e-06,0,8,ML
Music making,Confidence value: 0.7627759,Public celebration,Confidence value: 0.13328187,3,8,ML
Music making,Confidence value: 0.99999404,Public celebration,Confidence value: 5.4455254e-06,4,8,ML
Business meeting,Confidence value: 0.9997851,Music making,Confidence value: 0.00013086971,0,10,ML
Business meeting,Confidence value: 0.71936405,Public celebration,Confidence value: 0.24990037,1,10,ML
Public celebration,Confidence value: 0.9746865,Music making,Confidence value: 0.020316176,2,10,ML
Public celebration,Confidence value: 0.98783976,Coincidence,Confidence value: 0.010793224,9,10,ML
Coincidence,Confidence value: 0.99857044,Public celebration,Confidence value: 0.00142762,10,10,ML
Music making,Confidence value: 0.90152246,Education,Confidence value: 0.06274878,11,10,ML
Music making,Confidence value: 0.7911691,Coincidence,Confidence value: 0.20548777,12,10,ML
Business meeting,Confidence value: 0.7387358,Music making,Confidence value: 0.2277645,13,10,ML
Education,Confidence value: 0.5055582,Business meeting,Confidence value: 0.49288315,15,10,ML
Business meeting,Confidence value: 0.9997166,Education,Confidence value: 0.0002816767,19,10,ML
Business meeting,Confidence value: 0.9999863,Education,Confidence value: 1.3628315e-05,22,10,ML
Business meeting,Confidence value: 0.9999753,Music making,Confidence value: 1.4455388e-05,23,10,ML
Music making,Confidence value: 0.6525324,Business meeting,Confidence value: 0.34029362,0,12,ML
Public celebration,Confidence value: 0.62091416,Business meeting,Confidence value: 0.19558865,1,12,ML
Music making,Confidence value: 0.9927827,Coincidence,Confidence value: 0.0070076776,5,12,ML
Business meeting,Confidence value: 0.9972038,Music making,Confidence value: 0.002642115,6,12,ML
Business meeting,Confidence value: 0.99550265,Public celebration,Confidence value: 0.0031502228,7,12,ML
Business meeting,Confidence value: 0.96022606,Coincidence,Confidence value: 0.03409977,11,12,ML
Public celebration,Confidence value: 0.99988556,Education,Confidence value: 0.00011190895,12,12,ML
Education,Confidence value: 0.92134655,Business meeting,Confidence value: 0.03926278,1,13,ML
Music making,Confidence value: 0.99456066,Business meeting,Confidence value: 0.0054288013,0,14,ML
Business meeting,Confidence value: 0.5361127,Coincidence,Confidence value: 0.3508596,3,15,ML
Public celebration,Confidence value: 0.99923563,Coincidence,Confidence value: 0.00071515184,6,15,ML
Music making,Confidence value: 0.54905784,Coincidence,Confidence value: 0.20491844,8,15,ML
Public celebration,Confidence value: 0.8920769,Music making,Confidence value: 0.073617265,9,15,ML
Coincidence,Confidence value: 0.88307005,Business meeting,Confidence value: 0.11276383,2,17,ML
Music making,Confidence value: 0.99802494,Business meeting,Confidence value: 0.0019741058,3,17,ML
