thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.95873946,Business meeting,Confidence value: 0.04118339,0,0,ML
Business meeting,Confidence value: 0.5950724,Coincidence,Confidence value: 0.27729058,2,0,ML
Public celebration,Confidence value: 0.98546183,Education,Confidence value: 0.014244384,4,0,ML
Business meeting,Confidence value: 0.9873139,Public celebration,Confidence value: 0.009862476,0,2,ML
Education,Confidence value: 0.9997838,Music making,Confidence value: 0.00021389702,2,2,ML
Education,Confidence value: 0.9999945,Music making,Confidence value: 3.4721465e-06,3,2,ML
Business meeting,Confidence value: 0.99999976,Coincidence,Confidence value: 2.1104607e-07,0,5,ML
Public celebration,Confidence value: 0.64472,Education,Confidence value: 0.19517218,1,5,ML
Business meeting,Confidence value: 0.9989743,Public celebration,Confidence value: 0.0007074552,2,5,ML
Music making,Personal life,Photographing David Bowie during recording,Personal life of the photographer,4,5,LLM
Business meeting,Confidence value: 0.97666806,Coincidence,Confidence value: 0.009383888,5,5,ML
Business meeting,Confidence value: 0.9992893,Music making,Confidence value: 0.000589142,7,5,ML
Music making,Coincidence,Photographing the Sex Pistols before a concert fight,Capturing the violence instrumental to the group's initial publicity,9,5,LLM
Music making,Personal life,Photographing The Clash for their debut album,Taking photographs in her personal life,10,5,LLM
Music making,Personal life,Capturing a performance by Bob Marley and The Wailers,Simon's personal experience in July 1975,0,7,LLM
Music making,Business meeting,Involves photographing reggae artist Bunny Wailer,"Arranged by Chris Blackwell, owner of Island Records",1,7,LLM
Personal life,Confidence value: 0.6742434,Coincidence,Confidence value: 0.31475478,4,7,ML
Business meeting,Confidence value: 0.81240577,Music making,Confidence value: 0.11465023,0,9,ML
Public celebration,Confidence value: 0.9910369,Personal life,Confidence value: 0.008768201,1,9,ML
Music making,Personal life,Photographing musicians,Capturing personal moments,4,11,LLM
Coincidence,Confidence value: 0.91097265,Personal life,Confidence value: 0.07051678,5,11,ML
Public celebration,Confidence value: 0.7166515,Coincidence,Confidence value: 0.28311294,6,11,ML
Business meeting,Confidence value: 0.9999989,Public celebration,Confidence value: 9.589749e-07,9,11,ML
Business meeting,Confidence value: 0.9766632,Public celebration,Confidence value: 0.023300847,0,13,ML
Public celebration,Confidence value: 0.9847134,Education,Confidence value: 0.01433707,2,13,ML
Coincidence,Confidence value: 0.6644033,Business meeting,Confidence value: 0.31660327,3,13,ML
Coincidence,Confidence value: 0.99985874,Public celebration,Confidence value: 0.000110818204,4,13,ML
Education,Confidence value: 0.99919564,Public celebration,Confidence value: 0.0005634891,5,13,ML
Business meeting,Confidence value: 0.9999267,Education,Confidence value: 4.379839e-05,0,15,ML
