thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.9702097,Business meeting,Confidence value: 0.026654111,0,0,ML
Music making,Personal life,Lead guitarist in Sixx:A.M.,Work with various hard rock bands,2,0,LLM
Business meeting,Confidence value: 0.39369044,Coincidence,Confidence value: 0.34120354,3,0,ML
Personal life,Confidence value: 0.99984026,Music making,Confidence value: 0.00015183509,0,3,ML
Personal life,Confidence value: 1.0,Music making,Confidence value: 2.464254e-09,1,3,ML
Education,Confidence value: 0.9700855,Personal life,Confidence value: 0.020424638,7,3,ML
Coincidence,Confidence value: 1.0,Music making,Confidence value: 4.892323e-08,10,3,ML
Business meeting,Confidence value: 0.9995747,Coincidence,Confidence value: 0.00042498918,11,3,ML
Music making,Confidence value: 0.69736785,Coincidence,Confidence value: 0.2509484,0,5,ML
Music making,Confidence value: 0.89603966,Business meeting,Confidence value: 0.10372121,1,5,ML
Business meeting,Confidence value: 0.99986625,Coincidence,Confidence value: 7.353227e-05,2,5,ML
Business meeting,Confidence value: 0.77318627,Coincidence,Confidence value: 0.22661743,4,5,ML
Business meeting,Confidence value: 0.9397161,Music making,Confidence value: 0.06028354,2,7,ML
Business meeting,Confidence value: 0.99999404,Coincidence,Confidence value: 5.331493e-06,3,7,ML
Business meeting,Confidence value: 0.9999999,Coincidence,Confidence value: 1.0262383e-07,7,7,ML
Business meeting,Confidence value: 0.9998435,Music making,Confidence value: 0.00015474038,0,9,ML
Coincidence,Confidence value: 0.5002197,Business meeting,Confidence value: 0.32412618,1,9,ML
Music making,Confidence value: 0.75766057,Coincidence,Confidence value: 0.2414374,2,9,ML
Business meeting,Confidence value: 0.99649847,Music making,Confidence value: 0.003115204,0,12,ML
Coincidence,Confidence value: 0.85612035,Music making,Confidence value: 0.14379439,3,12,ML
Music making,Confidence value: 0.9954471,Business meeting,Confidence value: 0.00419636,0,13,ML
Coincidence,Confidence value: 0.61778444,Music making,Confidence value: 0.3822017,9,13,ML
Business meeting,Confidence value: 0.99999964,Music making,Confidence value: 3.9429798e-07,0,14,ML
Music making,Confidence value: 0.9999844,Business meeting,Confidence value: 1.3785674e-05,1,14,ML
Business meeting,Confidence value: 0.9999982,Coincidence,Confidence value: 7.4791535e-07,3,14,ML
Business meeting,Confidence value: 0.99381965,Coincidence,Confidence value: 0.0056927484,4,14,ML
Business meeting,Confidence value: 0.9998852,Music making,Confidence value: 7.1381604e-05,6,14,ML
Music making,Confidence value: 0.97482014,Business meeting,Confidence value: 0.023787668,0,16,ML
Business meeting,Confidence value: 0.9893637,Personal life,Confidence value: 0.010633665,1,16,ML
Coincidence,Confidence value: 0.99991345,Music making,Confidence value: 5.5801516e-05,3,18,ML
Personal life,Confidence value: 0.76603675,Coincidence,Confidence value: 0.09829889,0,24,ML
Personal life,Confidence value: 0.4212315,Business meeting,Confidence value: 0.2851187,1,26,ML
Personal life,Coincidence,Events related to personal relationships,Unplanned and unexpected occurrence,3,26,LLM
Personal life,Confidence value: 0.9296379,Coincidence,Confidence value: 0.065853745,0,29,ML
