thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Alexander Hacke is a musician and record producer.,Alexander Hacke is also known for his personal life.,0,0,LLM
Business meeting,Confidence value: 0.35098973,Music making,Confidence value: 0.33096108,0,6,ML
Business meeting,Confidence value: 0.920527,Education,Confidence value: 0.04243571,1,6,ML
Business meeting,Confidence value: 0.9912704,Music making,Confidence value: 0.0076147127,2,6,ML
Music making,Personal life,Organizing music events,Longtime partnership,0,10,LLM
Music making,Education,Organizing events and presenting new bands,Presenting workshops on Berlin underground culture,1,10,LLM
Music making,Confidence value: 0.39300546,Personal life,Confidence value: 0.30540398,2,10,ML
Music making,Confidence value: 0.936501,Coincidence,Confidence value: 0.062081527,0,11,ML
Music making,Personal life,Creating an album and collaborating with artists,Travelling and working with various musicians,0,12,LLM
Education,Confidence value: 0.7696407,Public celebration,Confidence value: 0.10748034,0,13,ML
Music making,Confidence value: 0.82285446,Coincidence,Confidence value: 0.12370135,1,13,ML
Personal life,Confidence value: 0.79761016,Public celebration,Confidence value: 0.20203276,0,17,ML
Music making,Personal life,Angela Mettbach's musical career,Angela Mettbach's personal life,1,17,LLM
Public celebration,Confidence value: 0.9820065,Personal life,Confidence value: 0.013352995,2,18,ML
Coincidence,Confidence value: 0.91048074,Business meeting,Confidence value: 0.08147523,0,27,ML
Personal life,Confidence value: 0.9793301,Music making,Confidence value: 0.020346167,0,39,ML
Music making,Confidence value: 0.9768792,Education,Confidence value: 0.015232443,0,40,ML
Education,Confidence value: 0.99999464,Coincidence,Confidence value: 4.2202114e-06,0,42,ML
Business meeting,Confidence value: 0.9770224,Coincidence,Confidence value: 0.019613774,0,44,ML
Public celebration,Confidence value: 0.7705606,Education,Confidence value: 0.21889408,0,46,ML
Education,Confidence value: 0.9628724,Business meeting,Confidence value: 0.025750807,0,47,ML
Education,Confidence value: 0.8649771,Public celebration,Confidence value: 0.12937826,0,48,ML
Education,Confidence value: 0.96131295,Music making,Confidence value: 0.03070904,0,50,ML
Personal life,Confidence value: 0.99997294,Music making,Confidence value: 2.6269841e-05,0,52,ML
Personal life,Confidence value: 0.9837648,Music making,Confidence value: 0.014521579,0,53,ML
Business meeting,Confidence value: 0.80514836,Music making,Confidence value: 0.18741426,0,54,ML
Personal life,Confidence value: 0.72888887,Music making,Confidence value: 0.2691822,0,55,ML
Coincidence,Confidence value: 0.7019055,Personal life,Confidence value: 0.15551855,0,65,ML
Personal life,Confidence value: 0.9996326,Business meeting,Confidence value: 0.00036470153,0,67,ML
Personal life,Confidence value: 0.9999379,Business meeting,Confidence value: 6.208725e-05,0,68,ML
Education,Confidence value: 0.93961686,Personal life,Confidence value: 0.03945883,0,71,ML
Personal life,Confidence value: 0.8113543,Public celebration,Confidence value: 0.16805643,0,72,ML
Public celebration,Confidence value: 0.9918646,Business meeting,Confidence value: 0.006197324,0,73,ML
