thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.5009445,Coincidence,Confidence value: 0.34964317,0,1,ML
Music making,Confidence value: 0.999995,Coincidence,Confidence value: 3.863942e-06,2,1,ML
Coincidence,Confidence value: 0.9897619,Business meeting,Confidence value: 0.0090667885,5,1,ML
Business meeting,Confidence value: 0.97060376,Music making,Confidence value: 0.020547906,8,1,ML
Personal life,Confidence value: 0.99893206,Public celebration,Confidence value: 0.0010249687,0,3,ML
Personal life,Music making,Information about someone's personal life,Information about playing music in clubs,1,3,LLM
Personal life,Education,Family history and ancestry,Historical migration and origins,0,4,LLM
Public celebration,Confidence value: 0.9558153,Personal life,Confidence value: 0.025616622,1,4,ML
Coincidence,Personal life,Unintentional connection between names,Relating to an individual's personal history,2,4,LLM
Music making,Confidence value: 0.97562784,Education,Confidence value: 0.012571829,1,8,ML
Music making,Personal life,Involvement in a gospel band,Family dynamics and disbandment,3,8,LLM
Business meeting,Confidence value: 0.9999958,Public celebration,Confidence value: 4.1563735e-06,7,8,ML
Public celebration,Confidence value: 0.98747164,Business meeting,Confidence value: 0.009843632,11,8,ML
Public celebration,Confidence value: 0.4848153,Business meeting,Confidence value: 0.45680308,0,9,ML
Music making,Personal life,The sentence is about a music album and its production.,The sentence also mentions the involvement of a professional recording artist.,2,9,LLM
Business meeting,Confidence value: 0.9999963,Public celebration,Confidence value: 3.6488311e-06,0,10,ML
Business meeting,Confidence value: 0.95991117,Personal life,Confidence value: 0.022870244,3,10,ML
Music making,Confidence value: 0.99979025,Business meeting,Confidence value: 0.00017357325,0,11,ML
Business meeting,Confidence value: 0.91930044,Coincidence,Confidence value: 0.053128794,1,11,ML
Personal life,Confidence value: 0.61728543,Public celebration,Confidence value: 0.36072198,2,11,ML
Music making,Public celebration,The song's success in multiple charts,Recognition and popularity of the song,4,11,LLM
Business meeting,Confidence value: 0.9999925,Music making,Confidence value: 7.2011326e-06,5,11,ML
Coincidence,Confidence value: 0.6828,Business meeting,Confidence value: 0.31716782,0,13,ML
Music making,Personal life,Participation in a singing competition,Pursuing a career in music,1,13,LLM
Music making,Confidence value: 0.9899596,Coincidence,Confidence value: 0.005036122,1,15,ML
Music making,Confidence value: 0.9949927,Business meeting,Confidence value: 0.0050046802,0,19,ML
Business meeting,Confidence value: 0.9733602,Music making,Confidence value: 0.026570316,0,22,ML
Public celebration,Confidence value: 0.9639164,Music making,Confidence value: 0.030714272,0,24,ML
Personal life,Confidence value: 0.8648489,Music making,Confidence value: 0.13189499,0,39,ML
Music making,Confidence value: 0.99526274,Personal life,Confidence value: 0.0044111814,0,49,ML
Music making,Confidence value: 0.9999919,Personal life,Confidence value: 5.123892e-06,0,50,ML
Music making,Confidence value: 0.9999969,Personal life,Confidence value: 1.639079e-06,0,51,ML
Business meeting,Confidence value: 0.9042631,Public celebration,Confidence value: 0.08719679,0,52,ML
