thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.8601854,Personal life,Confidence value: 0.09555212,0,0,ML
Education,Confidence value: 0.901138,Music making,Confidence value: 0.09503703,1,0,ML
Business meeting,Confidence value: 0.66964716,Personal life,Confidence value: 0.3029164,0,3,ML
Public celebration,Confidence value: 0.99701905,Coincidence,Confidence value: 0.0018033589,1,3,ML
Music making,Confidence value: 0.90098876,Education,Confidence value: 0.09353635,2,3,ML
Music making,Confidence value: 0.9985146,Education,Confidence value: 0.0012469636,3,3,ML
Music making,Confidence value: 0.9665114,Education,Confidence value: 0.02951151,4,3,ML
Music making,Confidence value: 0.7129459,Education,Confidence value: 0.234063,5,3,ML
Music making,Confidence value: 0.99994683,Public celebration,Confidence value: 4.4287135e-05,6,3,ML
Coincidence,Confidence value: 0.9397213,Business meeting,Confidence value: 0.05999789,0,4,ML
Business meeting,Confidence value: 0.7761311,Coincidence,Confidence value: 0.19236436,0,6,ML
Business meeting,Confidence value: 0.9969964,Music making,Confidence value: 0.0024990945,3,6,ML
Music making,Confidence value: 0.43641856,Public celebration,Confidence value: 0.33167666,4,6,ML
Business meeting,Confidence value: 0.9934366,Music making,Confidence value: 0.006557634,7,6,ML
Coincidence,Confidence value: 0.40871537,Education,Confidence value: 0.21976455,10,6,ML
Public celebration,Confidence value: 0.9998952,Education,Confidence value: 9.2357346e-05,14,6,ML
Public celebration,Confidence value: 0.7209449,Business meeting,Confidence value: 0.15745868,0,7,ML
Business meeting,Confidence value: 0.72116023,Education,Confidence value: 0.27880496,2,7,ML
Coincidence,Confidence value: 0.9310556,Music making,Confidence value: 0.039598305,4,7,ML
Public celebration,Confidence value: 0.9992036,Business meeting,Confidence value: 0.0005414767,6,7,ML
Education,Confidence value: 0.761801,Music making,Confidence value: 0.19251095,0,9,ML
Music making,Confidence value: 0.7270828,Coincidence,Confidence value: 0.1710676,2,9,ML
Music making,Confidence value: 0.9946556,Coincidence,Confidence value: 0.0030718017,3,9,ML
Coincidence,Confidence value: 0.99772567,Education,Confidence value: 0.002076874,4,9,ML
Coincidence,Confidence value: 0.98327696,Education,Confidence value: 0.007583573,0,10,ML
Business meeting,Confidence value: 0.9770493,Music making,Confidence value: 0.015467741,1,17,ML
