thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9997404,Public celebration,Confidence value: 0.00024669495,0,0,ML
Coincidence,Confidence value: 0.73432124,Education,Confidence value: 0.26493713,1,0,ML
Education,Confidence value: 0.9422224,Business meeting,Confidence value: 0.057085488,2,0,ML
Music making,Business meeting,Photography in the entertainment industry,Working as an assistant to a photographer,1,2,LLM
Business meeting,Confidence value: 0.97639084,Coincidence,Confidence value: 0.02212171,2,2,ML
Music making,Business meeting,Photographs used as commercial bumpers on a show,Taken at NBC headquarters,3,2,LLM
Public celebration,Confidence value: 0.9991756,Coincidence,Confidence value: 0.00076152646,5,2,ML
Music making,Personal life,Photographs from SNL,Directing video clips for SNL,6,2,LLM
Music making,Business meeting,Directing video clips for SNL,"Promotional, editorial, and commercial photography",7,2,LLM
Business meeting,Music making,Photographing fashion collections and movies,Touring with Aerosmith,10,2,LLM
