thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.5139107,Music making,Confidence value: 0.41381216,0,0,ML
Music making,Education,Related to the formation of a band,Attending school,1,0,LLM
Personal life,Confidence value: 0.9903922,Education,Confidence value: 0.007854229,0,2,ML
Coincidence,Confidence value: 0.9666318,Public celebration,Confidence value: 0.021837782,7,2,ML
Coincidence,Confidence value: 0.9293735,Public celebration,Confidence value: 0.04443455,8,2,ML
Education,Confidence value: 0.9999999,Coincidence,Confidence value: 1.5322219e-07,10,2,ML
Public celebration,Confidence value: 0.93800974,Education,Confidence value: 0.037287053,19,2,ML
Business meeting,Confidence value: 0.99999964,Music making,Confidence value: 3.5637416e-07,0,4,ML
Public celebration,Confidence value: 0.9999682,Coincidence,Confidence value: 2.671508e-05,0,6,ML
Music making,Confidence value: 0.9781008,Personal life,Confidence value: 0.021642756,2,6,ML
Music making,Confidence value: 0.97723585,Education,Confidence value: 0.022578271,3,6,ML
Public celebration,Confidence value: 0.99999964,Education,Confidence value: 3.268097e-07,4,6,ML
Music making,Confidence value: 0.9994179,Personal life,Confidence value: 0.00029034927,5,6,ML
Music making,Confidence value: 0.9999976,Coincidence,Confidence value: 1.5442528e-06,6,6,ML
Public celebration,Confidence value: 0.99098116,Personal life,Confidence value: 0.008796976,1,8,ML
Personal life,Confidence value: 0.99094033,Public celebration,Confidence value: 0.0069411397,2,8,ML
Personal life,Confidence value: 0.99751484,Education,Confidence value: 0.0021882013,3,8,ML
Coincidence,Confidence value: 0.8542154,Public celebration,Confidence value: 0.14411543,5,8,ML
