thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Coincidence,Confidence value: 0.9653008,Public celebration,Confidence value: 0.020612484,0,0,ML
Personal life,Education,Details about Lee's personal background,Lee's time spent in Australia for education,0,2,LLM
Music making,Confidence value: 0.9999604,Coincidence,Confidence value: 3.915587e-05,2,2,ML
Business meeting,Confidence value: 0.5782584,Education,Confidence value: 0.4116932,5,2,ML
Music making,Confidence value: 0.99984586,Coincidence,Confidence value: 0.00013327965,8,2,ML
Coincidence,Confidence value: 0.6706918,Education,Confidence value: 0.31853664,4,5,ML
Personal life,Confidence value: 0.98720205,Education,Confidence value: 0.011239037,0,7,ML
Personal life,Confidence value: 0.99999356,Education,Confidence value: 6.43471e-06,1,7,ML
Coincidence,Confidence value: 0.9953903,Business meeting,Confidence value: 0.004371513,2,7,ML
Public celebration,Confidence value: 0.70894784,Personal life,Confidence value: 0.28880256,3,7,ML
