thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.9999701,Business meeting,Confidence value: 2.7893011e-05,0,0,ML
Business meeting,Confidence value: 0.89216566,Music making,Confidence value: 0.10584021,1,0,ML
Public celebration,Confidence value: 0.9158302,Coincidence,Confidence value: 0.04444484,0,2,ML
Public celebration,Confidence value: 0.9999372,Education,Confidence value: 3.4795594e-05,2,2,ML
Education,Confidence value: 0.99954575,Public celebration,Confidence value: 0.00038707964,4,2,ML
Education,Confidence value: 0.60879886,Business meeting,Confidence value: 0.36639687,0,4,ML
Business meeting,Confidence value: 0.5330721,Education,Confidence value: 0.44712356,1,4,ML
Business meeting,Confidence value: 0.8527687,Music making,Confidence value: 0.12257105,5,4,ML
Education,Confidence value: 0.63177997,Music making,Confidence value: 0.36115527,3,5,ML
Business meeting,Confidence value: 0.9932128,Education,Confidence value: 0.006779643,4,5,ML
Business meeting,Confidence value: 0.4859915,Education,Confidence value: 0.34404758,5,5,ML
Public celebration,Confidence value: 0.9544275,Music making,Confidence value: 0.023063049,6,5,ML
Music making,Confidence value: 0.7777235,Business meeting,Confidence value: 0.18676074,7,5,ML
Music making,Confidence value: 0.87585956,Public celebration,Confidence value: 0.1234338,8,5,ML
