thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.67273253,Business meeting,Confidence value: 0.3140782,0,0,ML
Personal life,Confidence value: 0.992335,Public celebration,Confidence value: 0.005929943,1,0,ML
Personal life,Confidence value: 0.9998723,Business meeting,Confidence value: 0.00011778003,0,2,ML
Personal life,Confidence value: 0.9809554,Public celebration,Confidence value: 0.015719185,1,2,ML
Personal life,Confidence value: 0.9999974,Coincidence,Confidence value: 9.001756e-07,2,2,ML
Personal life,Confidence value: 0.9239291,Business meeting,Confidence value: 0.07370997,4,2,ML
Business meeting,Confidence value: 0.99998915,Music making,Confidence value: 1.0541737e-05,3,4,ML
Coincidence,Confidence value: 0.8604689,Public celebration,Confidence value: 0.06104628,5,4,ML
Business meeting,Confidence value: 0.9955511,Public celebration,Confidence value: 0.002231737,8,4,ML
Business meeting,Confidence value: 0.993248,Public celebration,Confidence value: 0.00458938,0,6,ML
Coincidence,Confidence value: 0.9999616,Music making,Confidence value: 2.8165321e-05,2,7,ML
Public celebration,Confidence value: 0.9506438,Personal life,Confidence value: 0.035751875,0,10,ML
Coincidence,Confidence value: 0.7642659,Personal life,Confidence value: 0.219346,1,10,ML
Business meeting,Confidence value: 0.79264665,Public celebration,Confidence value: 0.2042422,0,12,ML
Business meeting,Confidence value: 0.99986017,Coincidence,Confidence value: 6.035425e-05,1,12,ML
Public celebration,Confidence value: 0.9530556,Coincidence,Confidence value: 0.046771664,0,14,ML
Business meeting,Confidence value: 0.9990884,Personal life,Confidence value: 0.00085484795,0,16,ML
Personal life,Confidence value: 0.98090494,Music making,Confidence value: 0.007964766,1,16,ML
Education,Confidence value: 0.50529927,Personal life,Confidence value: 0.42784172,0,18,ML
