thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.7410302,Music making,Confidence value: 0.2342268,0,0,ML
Education,Confidence value: 0.99592006,Coincidence,Confidence value: 0.0024990262,1,0,ML
Public celebration,Confidence value: 0.9992988,Coincidence,Confidence value: 0.0006465972,0,1,ML
Music making,Confidence value: 0.5101984,Coincidence,Confidence value: 0.4109031,3,1,ML
Music making,Confidence value: 0.9999982,Business meeting,Confidence value: 1.7600578e-06,4,1,ML
Coincidence,Confidence value: 0.9987877,Business meeting,Confidence value: 0.0010506293,5,1,ML
Business meeting,Confidence value: 0.98387605,Music making,Confidence value: 0.015716042,6,1,ML
Business meeting,Confidence value: 0.9998109,Education,Confidence value: 0.00015755217,7,1,ML
Business meeting,Confidence value: 0.99971336,Coincidence,Confidence value: 0.00023721403,0,2,ML
Music making,Confidence value: 0.9592868,Business meeting,Confidence value: 0.040421985,1,2,ML
Music making,Confidence value: 0.6216581,Business meeting,Confidence value: 0.3783199,2,2,ML
Personal life,Education,Information about someone's life,Details about someone's education,0,4,LLM
Personal life,Confidence value: 0.9996958,Education,Confidence value: 0.0003030765,1,4,ML
Education,Confidence value: 0.9860553,Personal life,Confidence value: 0.013944586,7,4,ML
Personal life,Confidence value: 0.9975237,Education,Confidence value: 0.0017664885,8,4,ML
Business meeting,Confidence value: 0.94072884,Education,Confidence value: 0.049124863,12,4,ML
Personal life,Confidence value: 0.9037219,Public celebration,Confidence value: 0.09478308,13,4,ML
Music making,Confidence value: 0.9957937,Business meeting,Confidence value: 0.003358415,14,4,ML
Music making,Confidence value: 0.65467817,Coincidence,Confidence value: 0.20024532,16,4,ML
Education,Confidence value: 0.9853555,Public celebration,Confidence value: 0.007487154,17,4,ML
Public celebration,Confidence value: 0.71725726,Personal life,Confidence value: 0.22245833,20,4,ML
Coincidence,Confidence value: 0.99909854,Personal life,Confidence value: 0.0008929388,21,4,ML
Business meeting,Confidence value: 0.52977836,Coincidence,Confidence value: 0.19014977,22,4,ML
Public celebration,Confidence value: 0.505569,Coincidence,Confidence value: 0.49176943,24,4,ML
Music making,Confidence value: 0.99986196,Coincidence,Confidence value: 0.00011644285,26,4,ML
Public celebration,Confidence value: 0.9898052,Personal life,Confidence value: 0.009556145,28,4,ML
Public celebration,Confidence value: 0.7110594,Business meeting,Confidence value: 0.2889284,0,7,ML
Music making,Confidence value: 0.37090993,Education,Confidence value: 0.31547967,1,7,ML
Public celebration,Confidence value: 0.9994978,Music making,Confidence value: 0.0004928562,6,7,ML
Coincidence,Confidence value: 0.65443355,Personal life,Confidence value: 0.17624849,7,7,ML
Business meeting,Confidence value: 0.617048,Music making,Confidence value: 0.21161346,8,7,ML
Music making,Confidence value: 0.9999994,Public celebration,Confidence value: 3.545601e-07,10,7,ML
Business meeting,Confidence value: 0.52992547,Public celebration,Confidence value: 0.46356595,11,7,ML
Business meeting,Confidence value: 0.9933286,Education,Confidence value: 0.004891804,12,7,ML
Music making,Confidence value: 0.9383647,Education,Confidence value: 0.024946919,17,7,ML
Coincidence,Confidence value: 0.735445,Music making,Confidence value: 0.26134616,19,7,ML
Public celebration,Confidence value: 0.96034884,Education,Confidence value: 0.03454567,20,7,ML
Music making,Confidence value: 0.99967647,Public celebration,Confidence value: 0.0001757717,0,9,ML
Public celebration,Confidence value: 0.9988003,Personal life,Confidence value: 0.0008247516,2,9,ML
Business meeting,Confidence value: 0.6474525,Music making,Confidence value: 0.30761456,3,9,ML
Music making,Confidence value: 0.99822515,Business meeting,Confidence value: 0.0017479543,4,9,ML
Music making,Confidence value: 0.60955125,Business meeting,Confidence value: 0.38047594,5,9,ML
Public celebration,Confidence value: 0.46130225,Coincidence,Confidence value: 0.41734287,6,9,ML
Public celebration,Confidence value: 0.89970297,Education,Confidence value: 0.08740351,9,9,ML
Business meeting,Confidence value: 0.9939068,Music making,Confidence value: 0.006085488,10,9,ML
Music making,Confidence value: 0.977495,Business meeting,Confidence value: 0.015995234,13,9,ML
