thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.9058943,Personal life,Confidence value: 0.0892107,0,0,ML
Personal life,Education,Information about someone's life,Details about someone's upbringing and education,0,2,LLM
Public celebration,Confidence value: 0.99999833,Coincidence,Confidence value: 8.35709e-07,2,2,ML
Music making,Confidence value: 0.9568358,Personal life,Confidence value: 0.027240898,3,2,ML
Music making,Confidence value: 0.55006576,Personal life,Confidence value: 0.42454332,0,4,ML
Coincidence,Confidence value: 0.9950411,Music making,Confidence value: 0.004595817,0,6,ML
Music making,Confidence value: 0.9397398,Business meeting,Confidence value: 0.040745273,0,8,ML
Education,Confidence value: 0.8670981,Personal life,Confidence value: 0.11964565,0,12,ML
Personal life,Confidence value: 0.99739814,Education,Confidence value: 0.002601103,1,12,ML
Personal life,Confidence value: 0.44102845,Music making,Confidence value: 0.29296133,2,12,ML
