thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.8567491,Business meeting,Confidence value: 0.08116157,0,0,ML
Business meeting,Confidence value: 0.97029704,Music making,Confidence value: 0.02539228,2,0,ML
Coincidence,Confidence value: 0.56684494,Education,Confidence value: 0.28866595,3,0,ML
Coincidence,Confidence value: 0.99292046,Business meeting,Confidence value: 0.0065001035,0,4,ML
Music making,Confidence value: 0.900467,Business meeting,Confidence value: 0.051290292,0,6,ML
Education,Confidence value: 0.44466722,Music making,Confidence value: 0.23597568,2,7,ML
Education,Confidence value: 0.981741,Business meeting,Confidence value: 0.011748736,0,11,ML
Music making,Confidence value: 0.99183136,Education,Confidence value: 0.007943945,0,13,ML
Music making,Public celebration,Involves directing the Eurovision orchestra,Performed during Eurovision performances,0,14,LLM
Music making,Confidence value: 0.99983513,Coincidence,Confidence value: 0.00013098813,1,16,ML
Music making,Personal life,Recording songs by Jacques Brel,Personal achievements of Francis Goya,1,19,LLM
Public celebration,Confidence value: 0.9513737,Business meeting,Confidence value: 0.044928733,0,21,ML
Education,Confidence value: 0.45193988,Public celebration,Confidence value: 0.34414238,0,23,ML
Music making,Public celebration,Performing a successful concert,Celebrating the success with a second concert,0,24,LLM
Music making,Confidence value: 0.9987513,Business meeting,Confidence value: 0.0011250299,0,25,ML
Music making,Confidence value: 0.9999777,Personal life,Confidence value: 2.1618753e-05,1,49,ML
Music making,Coincidence,The use of a sample in a rap song,The coincidence of the sample becoming a hit,0,55,LLM
Music making,Confidence value: 0.84029156,Coincidence,Confidence value: 0.15952323,0,56,ML
Personal life,Music making,Relocation of Francis Goya and his family,Possible impact on Francis Goya's music career,0,57,LLM
Music making,Confidence value: 0.7242079,Public celebration,Confidence value: 0.27454984,1,57,ML
Education,Music making,Opening a musical school,Music studio,0,58,LLM
Public celebration,Confidence value: 0.99995506,Education,Confidence value: 3.3798286e-05,0,59,ML
Business meeting,Confidence value: 0.5514581,Public celebration,Confidence value: 0.34817335,0,63,ML
Music making,Confidence value: 0.9827162,Business meeting,Confidence value: 0.008680586,0,67,ML
Education,Confidence value: 0.4814415,Public celebration,Confidence value: 0.28661835,1,67,ML
Public celebration,Confidence value: 0.60472417,Education,Confidence value: 0.39523354,0,70,ML
Public celebration,Confidence value: 0.9991172,Education,Confidence value: 0.00088095246,0,74,ML
Business meeting,Confidence value: 0.6148532,Public celebration,Confidence value: 0.22046664,0,88,ML
Music making,Confidence value: 0.9955343,Public celebration,Confidence value: 0.0034901542,0,101,ML
Personal life,Confidence value: 0.85656136,Music making,Confidence value: 0.099529415,0,104,ML
Music making,Confidence value: 0.9953052,Public celebration,Confidence value: 0.0028826264,0,107,ML
Public celebration,Confidence value: 0.614733,Music making,Confidence value: 0.23501842,0,109,ML
Public celebration,Confidence value: 0.8001477,Music making,Confidence value: 0.19789898,0,110,ML
Business meeting,Confidence value: 0.99735826,Music making,Confidence value: 0.0026369772,0,112,ML
Music making,Personal life,Performance by Francis Goya,Personal event of Francis Goya,0,116,LLM
Public celebration,Confidence value: 0.99980634,Business meeting,Confidence value: 0.00011116233,0,119,ML
Music making,Confidence value: 0.99091,Business meeting,Confidence value: 0.008630861,0,120,ML
Personal life,Confidence value: 0.99704236,Coincidence,Confidence value: 0.0017365608,0,121,ML
Music making,Confidence value: 0.83490777,Business meeting,Confidence value: 0.119120486,0,122,ML
Personal life,Confidence value: 0.9963321,Business meeting,Confidence value: 0.0036460406,0,125,ML
Personal life,Confidence value: 0.91141856,Music making,Confidence value: 0.07523812,0,128,ML
Music making,Confidence value: 0.79952484,Business meeting,Confidence value: 0.1720365,0,130,ML
Business meeting,Confidence value: 0.99766195,Public celebration,Confidence value: 0.0022874032,0,136,ML
