thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Education,Composer and violinist,Music teacher and conductor,1,0,LLM
Coincidence,Confidence value: 0.9446747,Music making,Confidence value: 0.02836295,2,2,ML
Music making,Confidence value: 0.9972474,Education,Confidence value: 0.0022294407,3,2,ML
Education,Confidence value: 0.7522078,Coincidence,Confidence value: 0.24778499,0,3,ML
Music making,Confidence value: 0.9999187,Personal life,Confidence value: 6.463143e-05,0,4,ML
Coincidence,Confidence value: 0.9999995,Music making,Confidence value: 2.2493023e-07,1,4,ML
Coincidence,Confidence value: 0.51684254,Education,Confidence value: 0.48142245,0,5,ML
Education,Confidence value: 0.999408,Business meeting,Confidence value: 0.0005917702,1,5,ML
Personal life,Confidence value: 0.8554309,Music making,Confidence value: 0.14403243,0,17,ML
Personal life,Confidence value: 0.5526015,Music making,Confidence value: 0.4470501,0,20,ML
Music making,Confidence value: 0.87084603,Education,Confidence value: 0.08351742,0,21,ML
Music making,Confidence value: 0.9845569,Personal life,Confidence value: 0.0154303815,0,25,ML
Music making,Confidence value: 0.9968014,Personal life,Confidence value: 0.0031183525,0,27,ML
Music making,Confidence value: 0.6053903,Personal life,Confidence value: 0.38305458,0,28,ML
Personal life,Confidence value: 0.9984464,Music making,Confidence value: 0.0015534131,0,31,ML
Music making,Confidence value: 0.95205617,Personal life,Confidence value: 0.025337808,0,32,ML
Coincidence,Confidence value: 0.5733711,Public celebration,Confidence value: 0.4167025,0,54,ML
Coincidence,Confidence value: 0.7844702,Personal life,Confidence value: 0.18718229,0,55,ML
