thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.8646763,Personal life,Confidence value: 0.12805127,0,0,ML
Education,Confidence value: 0.53855085,Music making,Confidence value: 0.4614459,2,0,ML
Business meeting,Confidence value: 0.9980715,Music making,Confidence value: 0.0019277439,5,0,ML
Music making,Confidence value: 0.9993043,Education,Confidence value: 0.00064819073,6,0,ML
Music making,Confidence value: 0.91697246,Coincidence,Confidence value: 0.08210437,7,0,ML
Music making,Confidence value: 0.9913908,Coincidence,Confidence value: 0.0072239893,10,0,ML
Music making,Personal life,Mozella's career as a performer and collaborations with artists,Mozella's upbringing and early experiences in Detroit,0,3,LLM
Business meeting,Confidence value: 0.999998,Education,Confidence value: 1.6376526e-06,1,3,ML
Business meeting,Confidence value: 0.99995875,Music making,Confidence value: 3.2299246e-05,2,6,ML
Music making,Confidence value: 0.807189,Business meeting,Confidence value: 0.19279642,3,6,ML
Public celebration,Confidence value: 0.89267075,Music making,Confidence value: 0.10380774,4,6,ML
Music making,Confidence value: 0.96422476,Business meeting,Confidence value: 0.029987779,0,8,ML
Music making,Confidence value: 0.99968565,Coincidence,Confidence value: 0.00031174268,0,10,ML
Music making,Confidence value: 0.99321765,Public celebration,Confidence value: 0.0049539334,3,10,ML
Coincidence,Confidence value: 0.6200582,Music making,Confidence value: 0.33304211,0,12,ML
Music making,Confidence value: 0.6664888,Business meeting,Confidence value: 0.33343068,2,14,ML
Music making,Confidence value: 0.9323575,Coincidence,Confidence value: 0.06575818,5,14,ML
Business meeting,Confidence value: 0.55626225,Coincidence,Confidence value: 0.43861294,0,21,ML
