thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.5396719,Education,Confidence value: 0.45492798,0,0,ML
Personal life,Education,Information about someone's life,Details about someone's education,0,2,LLM
Business meeting,Confidence value: 0.39569932,Coincidence,Confidence value: 0.34346718,1,2,ML
Business meeting,Confidence value: 0.9999957,Personal life,Confidence value: 3.02141e-06,2,2,ML
Business meeting,Confidence value: 0.9999974,Coincidence,Confidence value: 2.619037e-06,4,2,ML
Coincidence,Confidence value: 0.41965014,Business meeting,Confidence value: 0.34037995,5,2,ML
Coincidence,Confidence value: 0.99863356,Music making,Confidence value: 0.0009426066,6,2,ML
Music making,Confidence value: 0.85400176,Business meeting,Confidence value: 0.14545947,8,2,ML
Business meeting,Confidence value: 0.8082298,Education,Confidence value: 0.09801501,9,2,ML
Business meeting,Confidence value: 0.9997912,Public celebration,Confidence value: 0.00015946628,0,3,ML
Public celebration,Confidence value: 0.8347706,Business meeting,Confidence value: 0.16518535,0,15,ML
Personal life,Confidence value: 0.94624686,Business meeting,Confidence value: 0.052568663,0,19,ML
Personal life,Confidence value: 0.9999368,Music making,Confidence value: 5.8004178e-05,0,24,ML
Personal life,Confidence value: 0.99994516,Business meeting,Confidence value: 5.2158684e-05,0,28,ML
Personal life,Confidence value: 0.99618137,Music making,Confidence value: 0.0037304088,0,35,ML
Public celebration,Confidence value: 0.9998908,Business meeting,Confidence value: 5.0323422e-05,0,46,ML
Personal life,Confidence value: 0.95812994,Public celebration,Confidence value: 0.041829087,0,64,ML
Music making,Confidence value: 0.9936219,Personal life,Confidence value: 0.0062778317,0,67,ML
Personal life,Confidence value: 0.9743815,Music making,Confidence value: 0.0151424855,0,68,ML
