thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.6309789,Music making,Confidence value: 0.34084368,0,0,ML
Personal life,Confidence value: 0.99423695,Music making,Confidence value: 0.003663451,0,2,ML
Personal life,Confidence value: 0.9720509,Coincidence,Confidence value: 0.016600775,1,2,ML
Music making,Confidence value: 0.6757096,Education,Confidence value: 0.26696447,3,2,ML
Coincidence,Confidence value: 0.8549194,Personal life,Confidence value: 0.05087146,0,3,ML
Coincidence,Confidence value: 0.54164076,Music making,Confidence value: 0.45674673,2,3,ML
Music making,Education,The sentence is about the influence of Rhythm Kings in the jazz scene.,The sentence mentions the influence of Roppolo's style on younger musicians.,3,3,LLM
Coincidence,Confidence value: 0.9999913,Music making,Confidence value: 5.8808228e-06,0,4,ML
Music making,Confidence value: 0.87668127,Coincidence,Confidence value: 0.123314485,1,4,ML
Music making,Confidence value: 0.7210241,Coincidence,Confidence value: 0.26058793,3,4,ML
Music making,Confidence value: 0.99968696,Education,Confidence value: 0.00021290663,4,4,ML
Music making,Confidence value: 0.6469985,Business meeting,Confidence value: 0.13905202,1,5,ML
Personal life,Confidence value: 0.95254,Music making,Confidence value: 0.041234713,0,8,ML
Music making,Confidence value: 0.9999255,Public celebration,Confidence value: 7.441601e-05,0,10,ML
Public celebration,Confidence value: 0.9891995,Personal life,Confidence value: 0.0094316015,0,12,ML
