thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.99997985,Business meeting,Confidence value: 1.7934153e-05,1,0,ML
Personal life,Confidence value: 0.9999788,Business meeting,Confidence value: 2.020233e-05,0,2,ML
Education,Confidence value: 0.81935346,Public celebration,Confidence value: 0.17690389,1,2,ML
Public celebration,Confidence value: 0.99540174,Personal life,Confidence value: 0.0042274,2,2,ML
Education,Confidence value: 0.9189618,Public celebration,Confidence value: 0.07356158,3,2,ML
Public celebration,Confidence value: 0.9999498,Education,Confidence value: 4.7381716e-05,4,2,ML
Education,Confidence value: 0.9992132,Music making,Confidence value: 0.00039741877,0,3,ML
Education,Confidence value: 0.99136275,Music making,Confidence value: 0.00831172,1,3,ML
Business meeting,Confidence value: 0.5082406,Education,Confidence value: 0.36755854,0,5,ML
Public celebration,Confidence value: 0.9999976,Music making,Confidence value: 2.0725863e-06,0,6,ML
Business meeting,Confidence value: 0.88385296,Public celebration,Confidence value: 0.076710545,3,6,ML
Business meeting,Confidence value: 0.9988782,Public celebration,Confidence value: 0.00061860576,4,6,ML
Education,Confidence value: 0.5499132,Music making,Confidence value: 0.36252785,1,7,ML
