thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.9692975,Coincidence,Confidence value: 0.026032785,0,0,ML
Music making,Confidence value: 0.8673835,Education,Confidence value: 0.074719064,0,3,ML
Music making,Confidence value: 0.9905365,Business meeting,Confidence value: 0.006885331,0,5,ML
Personal life,Confidence value: 0.75904095,Coincidence,Confidence value: 0.22199617,1,5,ML
Music making,Personal life,Formation of a new band,Personal and professional changes,2,5,LLM
Education,Confidence value: 0.60972774,Personal life,Confidence value: 0.3850277,3,5,ML
Music making,Public celebration,Recording tracks at a studio,Performing at a music festival,2,6,LLM
Music making,Confidence value: 0.99302953,Education,Confidence value: 0.0039541177,3,6,ML
Music making,Confidence value: 0.99890697,Business meeting,Confidence value: 0.0010738503,1,8,ML
Business meeting,Confidence value: 0.83820206,Music making,Confidence value: 0.09807482,0,9,ML
Music making,Personal life,Recording music sessions,Activities in personal life,2,9,LLM
Business meeting,Confidence value: 0.9668236,Coincidence,Confidence value: 0.024048936,0,11,ML
Education,Confidence value: 0.49199632,Music making,Confidence value: 0.45757928,4,11,ML
Coincidence,Confidence value: 0.59277403,Business meeting,Confidence value: 0.4029863,0,13,ML
Business meeting,Confidence value: 0.9986166,Personal life,Confidence value: 0.00068276154,1,13,ML
Music making,Confidence value: 0.99265045,Education,Confidence value: 0.006818045,4,13,ML
Business meeting,Confidence value: 0.99690574,Education,Confidence value: 0.0028916434,5,13,ML
Music making,Confidence value: 0.9982376,Coincidence,Confidence value: 0.0014964797,0,15,ML
Coincidence,Confidence value: 0.5624989,Education,Confidence value: 0.39825174,1,15,ML
Music making,Confidence value: 0.9304064,Coincidence,Confidence value: 0.0673451,0,17,ML
Music making,Confidence value: 0.9692225,Coincidence,Confidence value: 0.030582964,3,17,ML
Coincidence,Confidence value: 0.9734299,Education,Confidence value: 0.025956865,3,18,ML
Coincidence,Confidence value: 0.93543065,Music making,Confidence value: 0.052226037,4,18,ML
Business meeting,Confidence value: 0.8152368,Music making,Confidence value: 0.17538138,0,19,ML
Music making,Confidence value: 0.5421978,Business meeting,Confidence value: 0.42633066,1,19,ML
Business meeting,Confidence value: 0.99870145,Coincidence,Confidence value: 0.00076021184,2,19,ML
Music making,Confidence value: 0.8898581,Coincidence,Confidence value: 0.105012916,0,21,ML
Music making,Confidence value: 0.49708042,Business meeting,Confidence value: 0.49005172,1,21,ML
Music making,Confidence value: 0.9990165,Coincidence,Confidence value: 0.0009519232,2,21,ML
Music making,Confidence value: 0.97923607,Business meeting,Confidence value: 0.020697165,4,21,ML
Business meeting,Confidence value: 0.6983472,Coincidence,Confidence value: 0.26210326,5,21,ML
Coincidence,Confidence value: 0.54431844,Music making,Confidence value: 0.436162,6,21,ML
Business meeting,Confidence value: 0.80154455,Music making,Confidence value: 0.17223518,0,23,ML
Coincidence,Confidence value: 0.9998771,Education,Confidence value: 8.9239125e-05,2,23,ML
Coincidence,Confidence value: 0.6035817,Public celebration,Confidence value: 0.27691045,3,23,ML
Music making,Confidence value: 0.9997012,Coincidence,Confidence value: 0.00014142902,0,25,ML
Business meeting,Confidence value: 0.96849984,Education,Confidence value: 0.016313286,0,27,ML
Business meeting,Confidence value: 0.9962231,Coincidence,Confidence value: 0.0037751917,1,27,ML
Business meeting,Confidence value: 0.57343,Music making,Confidence value: 0.42394087,0,31,ML
Music making,Confidence value: 0.7756846,Coincidence,Confidence value: 0.18175589,0,33,ML
Music making,Confidence value: 0.9996959,Public celebration,Confidence value: 0.00018557375,0,34,ML
Coincidence,Confidence value: 0.9953349,Personal life,Confidence value: 0.0037090864,0,40,ML
Music making,Confidence value: 0.9940738,Coincidence,Confidence value: 0.004990948,0,41,ML
Music making,Personal life,Albums and solo projects,Personal life and career,0,42,LLM
Music making,Confidence value: 0.9972428,Personal life,Confidence value: 0.0018592669,0,47,ML
Music making,Confidence value: 0.9276268,Education,Confidence value: 0.06501851,0,48,ML
