thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.93093896,Education,Confidence value: 0.06732765,0,0,ML
Music making,Confidence value: 0.9916387,Personal life,Confidence value: 0.0083246725,0,4,ML
Education,Confidence value: 0.9999796,Music making,Confidence value: 1.0317414e-05,4,4,ML
Public celebration,Confidence value: 0.9982595,Education,Confidence value: 0.0014907329,5,4,ML
Business meeting,Confidence value: 0.9885557,Music making,Confidence value: 0.0061572185,7,4,ML
Music making,Confidence value: 0.9988164,Personal life,Confidence value: 0.0010073918,0,6,ML
Music making,Confidence value: 0.999411,Public celebration,Confidence value: 0.0005888752,9,6,ML
Music making,Confidence value: 0.9978417,Business meeting,Confidence value: 0.0021063364,0,9,ML
Business meeting,Confidence value: 0.91054076,Public celebration,Confidence value: 0.086008035,1,9,ML
Music making,Confidence value: 0.9999763,Coincidence,Confidence value: 2.3330935e-05,2,9,ML
Personal life,Confidence value: 0.5135296,Music making,Confidence value: 0.48500717,4,9,ML
Business meeting,Confidence value: 0.56559485,Music making,Confidence value: 0.39029026,5,9,ML
Music making,Confidence value: 0.99974567,Public celebration,Confidence value: 0.00020751174,6,9,ML
Coincidence,Confidence value: 0.9505301,Education,Confidence value: 0.0267227,7,9,ML
Music making,Confidence value: 0.9720662,Coincidence,Confidence value: 0.02779308,8,9,ML
Music making,Confidence value: 0.48792508,Public celebration,Confidence value: 0.37646073,9,9,ML
Music making,Confidence value: 0.81485265,Education,Confidence value: 0.14744125,0,11,ML
Business meeting,Confidence value: 0.55752504,Coincidence,Confidence value: 0.38708174,2,11,ML
Personal life,Coincidence,Events related to an individual's personal life,Unforeseen events happening simultaneously,3,11,LLM
