thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99989986,Music making,Confidence value: 9.9457866e-05,0,0,ML
Education,Confidence value: 0.8403909,Business meeting,Confidence value: 0.15675396,1,0,ML
Business meeting,Confidence value: 0.967525,Education,Confidence value: 0.031764776,2,0,ML
Music making,Confidence value: 0.7763792,Personal life,Confidence value: 0.15911561,0,2,ML
Business meeting,Confidence value: 0.82762724,Music making,Confidence value: 0.1507188,0,4,ML
Music making,Confidence value: 0.99960846,Coincidence,Confidence value: 0.00036144108,1,4,ML
Music making,Confidence value: 0.99999976,Personal life,Confidence value: 1.5405189e-07,3,4,ML
Music making,Confidence value: 0.99999917,Education,Confidence value: 3.549088e-07,4,4,ML
Music making,Education,Performance of Concertos,Conducting and Orchestra,5,4,LLM
Music making,Confidence value: 0.99999416,Education,Confidence value: 5.216793e-06,6,4,ML
Business meeting,Confidence value: 0.68316245,Music making,Confidence value: 0.2999416,8,4,ML
Business meeting,Confidence value: 0.9189568,Education,Confidence value: 0.07387107,9,4,ML
Music making,Confidence value: 0.990974,Education,Confidence value: 0.0035725383,10,4,ML
Music making,Confidence value: 0.9978411,Personal life,Confidence value: 0.0021423982,0,18,ML
Personal life,Confidence value: 0.9987464,Music making,Confidence value: 0.0012466704,0,28,ML
Music making,Confidence value: 0.7367498,Personal life,Confidence value: 0.26112983,0,29,ML
Personal life,Confidence value: 0.57445145,Coincidence,Confidence value: 0.4255163,0,32,ML
Music making,Confidence value: 0.88195497,Business meeting,Confidence value: 0.102748245,0,33,ML
Personal life,Confidence value: 0.6209143,Music making,Confidence value: 0.3767929,0,35,ML
Personal life,Confidence value: 0.8577526,Coincidence,Confidence value: 0.123480946,0,45,ML
Personal life,Confidence value: 0.9574105,Coincidence,Confidence value: 0.032304026,0,46,ML
Music making,Confidence value: 0.5344722,Personal life,Confidence value: 0.46548125,0,47,ML
Coincidence,Confidence value: 0.5712186,Education,Confidence value: 0.30096722,0,48,ML
Music making,Confidence value: 0.9998952,Personal life,Confidence value: 8.911496e-05,0,49,ML
