thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.8948301,Public celebration,Confidence value: 0.100766905,0,0,ML
Public celebration,Confidence value: 0.65911925,Education,Confidence value: 0.30501604,1,0,ML
Education,Confidence value: 0.9997589,Business meeting,Confidence value: 0.0002411429,2,0,ML
Public celebration,Confidence value: 0.99253476,Music making,Confidence value: 0.0074100583,0,1,ML
Public celebration,Confidence value: 0.8925666,Education,Confidence value: 0.10709385,1,1,ML
Personal life,Confidence value: 0.3940432,Music making,Confidence value: 0.2793815,0,3,ML
Public celebration,Confidence value: 0.9999615,Personal life,Confidence value: 1.7548824e-05,1,3,ML
Education,Confidence value: 0.9890843,Public celebration,Confidence value: 0.0068688537,7,3,ML
Education,Confidence value: 0.9999962,Public celebration,Confidence value: 3.1981776e-06,3,4,ML
Public celebration,Confidence value: 0.8201504,Personal life,Confidence value: 0.16449933,0,12,ML
Education,Confidence value: 0.47020343,Coincidence,Confidence value: 0.43378606,2,12,ML
Education,Business meeting,Learning at an art school,Participating in club meetings,3,12,LLM
Coincidence,Confidence value: 0.7736198,Education,Confidence value: 0.10809405,4,12,ML
Business meeting,Confidence value: 0.5033064,Music making,Confidence value: 0.26729697,5,12,ML
Coincidence,Confidence value: 0.5379195,Education,Confidence value: 0.45324135,6,12,ML
Coincidence,Confidence value: 0.908958,Education,Confidence value: 0.0497677,7,12,ML
Education,Confidence value: 0.67568034,Public celebration,Confidence value: 0.32408756,11,12,ML
Business meeting,Confidence value: 0.5745203,Public celebration,Confidence value: 0.34768298,13,12,ML
Business meeting,Confidence value: 0.72598016,Public celebration,Confidence value: 0.2031997,2,16,ML
Music making,Confidence value: 0.9748123,Public celebration,Confidence value: 0.014404977,0,18,ML
Public celebration,Confidence value: 0.4917944,Education,Confidence value: 0.48348048,1,18,ML
Business meeting,Confidence value: 0.7366286,Music making,Confidence value: 0.26324835,3,18,ML
Public celebration,Confidence value: 0.9997837,Coincidence,Confidence value: 0.00017376192,3,20,ML
Personal life,Confidence value: 0.9476396,Public celebration,Confidence value: 0.052284826,0,21,ML
Public celebration,Confidence value: 0.8073207,Business meeting,Confidence value: 0.09721686,2,21,ML
