thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.9122478,Business meeting,Confidence value: 0.08717861,1,0,ML
Public celebration,Confidence value: 0.7015072,Music making,Confidence value: 0.23384987,0,4,ML
Music making,Confidence value: 0.7777614,Business meeting,Confidence value: 0.13397117,1,4,ML
Music making,Confidence value: 0.9986534,Business meeting,Confidence value: 0.0013299906,3,4,ML
Music making,Confidence value: 0.5031915,Coincidence,Confidence value: 0.44752216,3,6,ML
Personal life,Confidence value: 0.9522087,Music making,Confidence value: 0.041365113,0,7,ML
Public celebration,Confidence value: 0.7240521,Personal life,Confidence value: 0.14091457,2,7,ML
Music making,Confidence value: 0.7684765,Personal life,Confidence value: 0.1889635,0,9,ML
Music making,Confidence value: 0.6526413,Education,Confidence value: 0.18370083,2,9,ML
Music making,Confidence value: 0.99989235,Business meeting,Confidence value: 4.3858498e-05,4,9,ML
Music making,Confidence value: 0.987538,Personal life,Confidence value: 0.009942503,6,9,ML
Music making,Confidence value: 0.9992747,Public celebration,Confidence value: 0.0004088912,7,9,ML
Business meeting,Confidence value: 0.9347101,Education,Confidence value: 0.046584297,8,9,ML
Music making,Confidence value: 0.99827135,Personal life,Confidence value: 0.0014413734,2,10,ML
Education,Confidence value: 0.7815714,Business meeting,Confidence value: 0.2027917,3,10,ML
Music making,Confidence value: 0.9971904,Public celebration,Confidence value: 0.0026051893,0,11,ML
