thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.9470672,Education,Confidence value: 0.026796699,0,0,ML
Personal life,Confidence value: 0.7985835,Music making,Confidence value: 0.18046534,0,2,ML
Business meeting,Confidence value: 0.994899,Music making,Confidence value: 0.0029497577,2,2,ML
Music making,Confidence value: 0.97376496,Coincidence,Confidence value: 0.026218062,4,2,ML
Education,Confidence value: 0.93916976,Coincidence,Confidence value: 0.06042466,5,2,ML
Coincidence,Confidence value: 0.9927451,Public celebration,Confidence value: 0.006268887,6,2,ML
Business meeting,Confidence value: 0.84491634,Music making,Confidence value: 0.15504363,0,3,ML
Music making,Confidence value: 0.9997981,Coincidence,Confidence value: 0.0001291522,3,3,ML
Music making,Confidence value: 0.9996903,Business meeting,Confidence value: 0.00022382103,4,3,ML
Music making,Confidence value: 0.999089,Business meeting,Confidence value: 0.00089754496,5,3,ML
Business meeting,Confidence value: 0.5859156,Music making,Confidence value: 0.4139985,0,4,ML
Education,Confidence value: 0.46627444,Public celebration,Confidence value: 0.29399624,1,6,ML
Music making,Confidence value: 0.99498534,Business meeting,Confidence value: 0.004968355,2,6,ML
