thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.9590818,Personal life,Confidence value: 0.040117737,0,0,ML
Personal life,Confidence value: 0.9927724,Business meeting,Confidence value: 0.0060256594,0,2,ML
Coincidence,Confidence value: 0.9990128,Education,Confidence value: 0.00081324065,2,2,ML
Music making,Confidence value: 0.9633349,Coincidence,Confidence value: 0.03356721,3,2,ML
Music making,Confidence value: 0.9898803,Business meeting,Confidence value: 0.00813557,4,2,ML
Music making,Confidence value: 0.9271932,Business meeting,Confidence value: 0.07280576,5,2,ML
Music making,Confidence value: 0.9996183,Business meeting,Confidence value: 0.0003816636,0,4,ML
Music making,Confidence value: 0.9981939,Personal life,Confidence value: 0.001719072,1,4,ML
Music making,Confidence value: 0.99627113,Personal life,Confidence value: 0.0036889499,2,4,ML
Music making,Confidence value: 0.99999154,Business meeting,Confidence value: 8.397143e-06,0,5,ML
Music making,Education,Creating and performing music,Learning and teaching,0,6,LLM
