thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99854654,Education,Confidence value: 0.0011712764,0,0,ML
Personal life,Confidence value: 0.9999932,Education,Confidence value: 6.233076e-06,0,2,ML
Education,Confidence value: 0.9999,Coincidence,Confidence value: 0.00010004149,0,4,ML
Education,Confidence value: 0.9999999,Public celebration,Confidence value: 6.7799434e-08,1,4,ML
Music making,Confidence value: 0.9999982,Coincidence,Confidence value: 1.8364752e-06,3,6,ML
Education,Confidence value: 0.9629048,Public celebration,Confidence value: 0.03292024,0,8,ML
Music making,Confidence value: 0.9999931,Public celebration,Confidence value: 6.5038366e-06,1,8,ML
Education,Confidence value: 0.94521624,Public celebration,Confidence value: 0.03297347,0,10,ML
Music making,Confidence value: 0.999995,Education,Confidence value: 3.2482562e-06,4,10,ML
Education,Confidence value: 0.68405426,Personal life,Confidence value: 0.31259978,0,11,ML
Music making,Confidence value: 0.7580308,Public celebration,Confidence value: 0.24186714,1,11,ML
Music making,Confidence value: 0.99286604,Education,Confidence value: 0.0070242006,0,13,ML
Music making,Confidence value: 0.999337,Business meeting,Confidence value: 0.0006502233,1,13,ML
Public celebration,Confidence value: 0.9602366,Coincidence,Confidence value: 0.022698775,3,15,ML
Education,Confidence value: 0.52296233,Personal life,Confidence value: 0.24845938,4,15,ML
Music making,Confidence value: 0.99959797,Business meeting,Confidence value: 0.00040202087,0,18,ML
Personal life,Confidence value: 0.9988765,Music making,Confidence value: 0.0011234767,0,21,ML
Public celebration,Confidence value: 0.99343467,Music making,Confidence value: 0.006439621,0,23,ML
Personal life,Confidence value: 0.98100466,Public celebration,Confidence value: 0.018695952,1,24,ML
Personal life,Confidence value: 0.9327836,Music making,Confidence value: 0.06699285,0,25,ML
Music making,Confidence value: 0.99211264,Personal life,Confidence value: 0.007886909,0,28,ML
Personal life,Confidence value: 0.6885135,Public celebration,Confidence value: 0.30913153,0,29,ML
Music making,Confidence value: 0.5385298,Personal life,Confidence value: 0.43932694,0,30,ML
Music making,Confidence value: 0.69279826,Business meeting,Confidence value: 0.1649347,0,35,ML
Music making,Confidence value: 0.9901524,Personal life,Confidence value: 0.003907978,0,37,ML
Music making,Confidence value: 0.9999794,Personal life,Confidence value: 1.7434535e-05,0,38,ML
Personal life,Confidence value: 0.99907935,Music making,Confidence value: 0.0007359849,0,39,ML
Music making,Confidence value: 0.8526776,Personal life,Confidence value: 0.14071922,0,41,ML
Music making,Confidence value: 0.9998679,Personal life,Confidence value: 0.00013076376,0,42,ML
Music making,Education,Composition for prepared piano and CD player,Possible educational context,0,43,LLM
Personal life,Confidence value: 0.81810546,Music making,Confidence value: 0.1812461,0,46,ML
Personal life,Confidence value: 0.999741,Education,Confidence value: 0.00014309105,0,48,ML
Music making,Confidence value: 0.96485114,Personal life,Confidence value: 0.02754544,0,50,ML
Music making,Confidence value: 0.9362312,Education,Confidence value: 0.05845183,0,51,ML
Personal life,Confidence value: 0.5181368,Music making,Confidence value: 0.48174348,0,52,ML
Music making,Confidence value: 0.95422626,Personal life,Confidence value: 0.042005137,0,53,ML
Music making,Coincidence,Composition for unconventional instruments,Premiere in Berlin in 2003,0,54,LLM
Business meeting,Confidence value: 0.9958775,Music making,Confidence value: 0.0035194838,0,55,ML
Business meeting,Confidence value: 0.509641,Music making,Confidence value: 0.47005224,0,57,ML
Music making,Film,Composition for film,Film soundtrack,0,58,LLM
Personal life,Confidence value: 0.9724514,Music making,Confidence value: 0.027338527,1,59,ML
Personal life,Confidence value: 0.98416257,Music making,Confidence value: 0.015829932,0,60,ML
Personal life,Confidence value: 0.8330805,Business meeting,Confidence value: 0.1370373,0,62,ML
Music making,Confidence value: 0.6594326,Personal life,Confidence value: 0.34007174,0,65,ML
Personal life,Confidence value: 0.9936247,Business meeting,Confidence value: 0.006248433,0,70,ML
Music making,Education,Music composition for a film,Film music education,0,71,LLM
Personal life,Confidence value: 0.9680692,Music making,Confidence value: 0.028094465,0,75,ML
Personal life,Confidence value: 0.99986005,Coincidence,Confidence value: 0.000104764535,0,77,ML
Music making,Education,Composition for theatre music,Based on a children's story,0,78,LLM
Music making,Confidence value: 0.6209213,Education,Confidence value: 0.36961967,0,81,ML
Music making,Personal life,Composition for soprano and tape,Personal life of the composer,0,82,LLM
Music making,Confidence value: 0.55236405,Personal life,Confidence value: 0.44399822,0,83,ML
Personal life,Confidence value: 0.96125126,Music making,Confidence value: 0.03808512,0,84,ML
Education,Confidence value: 0.99817884,Business meeting,Confidence value: 0.0017743318,0,88,ML
Personal life,Confidence value: 0.99719536,Business meeting,Confidence value: 0.002036896,0,90,ML
Music making,Confidence value: 0.9923315,Public celebration,Confidence value: 0.0068105487,0,94,ML
