thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9995364,Music making,Confidence value: 0.00043621514,0,0,ML
Music making,Confidence value: 0.9976494,Coincidence,Confidence value: 0.0022256,0,4,ML
Coincidence,Confidence value: 0.5255702,Music making,Confidence value: 0.4520534,1,4,ML
Music making,Confidence value: 0.64784956,Coincidence,Confidence value: 0.35215044,2,5,ML
Music making,Confidence value: 0.99970007,Coincidence,Confidence value: 0.00024470995,3,5,ML
Business meeting,Confidence value: 0.7118789,Coincidence,Confidence value: 0.21467374,3,8,ML
Music making,Confidence value: 0.9995334,Public celebration,Confidence value: 0.0004478521,13,8,ML
Coincidence,Confidence value: 0.58412224,Music making,Confidence value: 0.41068864,6,12,ML
Music making,Confidence value: 0.80647606,Coincidence,Confidence value: 0.099511996,4,16,ML
Business meeting,Confidence value: 0.5180838,Music making,Confidence value: 0.41573748,10,16,ML
Public celebration,Confidence value: 0.9886135,Coincidence,Confidence value: 0.0068407585,16,16,ML
Music making,Confidence value: 0.9903314,Education,Confidence value: 0.007502915,21,16,ML
Music making,Confidence value: 0.9994734,Personal life,Confidence value: 0.0005219628,0,22,ML
Music making,Confidence value: 0.9989737,Business meeting,Confidence value: 0.0010154443,1,22,ML
Music making,Confidence value: 0.9964934,Education,Confidence value: 0.003011166,2,22,ML
Business meeting,Confidence value: 0.9807262,Music making,Confidence value: 0.0134546105,3,22,ML
Coincidence,Confidence value: 0.96542716,Education,Confidence value: 0.03446758,4,22,ML
Music making,Confidence value: 0.94567114,Coincidence,Confidence value: 0.029173812,6,22,ML
Business meeting,Confidence value: 0.91750735,Music making,Confidence value: 0.07936262,7,22,ML
Business meeting,Confidence value: 0.44789898,Coincidence,Confidence value: 0.3852269,1,25,ML
Personal life,Confidence value: 0.9976908,Coincidence,Confidence value: 0.00200444,0,28,ML
Personal life,Confidence value: 0.9431606,Business meeting,Confidence value: 0.05557887,1,28,ML
Personal life,Confidence value: 0.9696991,Education,Confidence value: 0.027485546,2,28,ML
Music making,Confidence value: 0.9697871,Education,Confidence value: 0.02746993,6,28,ML
Music making,Confidence value: 0.9999902,Coincidence,Confidence value: 9.57944e-06,7,28,ML
