thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.60376114,Business meeting,Confidence value: 0.3088108,0,0,ML
Personal life,Confidence value: 0.6667901,Coincidence,Confidence value: 0.3308868,0,2,ML
Coincidence,Confidence value: 0.6009842,Public celebration,Confidence value: 0.39066437,1,2,ML
Coincidence,Confidence value: 0.9999138,Business meeting,Confidence value: 7.3624105e-05,2,2,ML
Coincidence,Confidence value: 0.9926416,Business meeting,Confidence value: 0.0057720267,4,2,ML
Coincidence,Confidence value: 0.6756637,Personal life,Confidence value: 0.30175713,0,3,ML
Music making,Confidence value: 0.581495,Business meeting,Confidence value: 0.418155,1,3,ML
Music making,Confidence value: 0.99993575,Business meeting,Confidence value: 6.104113e-05,2,3,ML
Music making,Confidence value: 0.9992212,Business meeting,Confidence value: 0.00068438647,3,3,ML
Music making,Personal life,The sentence is about Paddy O'Brien's music career.,The sentence mentions Paddy O'Brien's recordings and solo album.,4,3,LLM
Music making,Confidence value: 0.9429193,Business meeting,Confidence value: 0.054060463,5,3,ML
Education,Confidence value: 0.9999654,Public celebration,Confidence value: 3.4212902e-05,0,4,ML
Business meeting,Confidence value: 0.82948065,Music making,Confidence value: 0.12905747,1,4,ML
Public celebration,Confidence value: 0.8238093,Music making,Confidence value: 0.15811941,2,4,ML
Coincidence,Confidence value: 0.99141884,Public celebration,Confidence value: 0.0057104733,3,4,ML
Coincidence,Confidence value: 0.8664303,Business meeting,Confidence value: 0.13115291,5,4,ML
Coincidence,Confidence value: 0.96869814,Music making,Confidence value: 0.029189909,0,5,ML
Personal life,Confidence value: 0.9856478,Public celebration,Confidence value: 0.014293589,1,5,ML
Coincidence,Confidence value: 0.9884179,Personal life,Confidence value: 0.008985363,0,9,ML
Music making,Confidence value: 0.53173923,Personal life,Confidence value: 0.4605889,0,10,ML
Personal life,Confidence value: 0.9548054,Music making,Confidence value: 0.03476796,0,12,ML
Personal life,Confidence value: 0.9999473,Music making,Confidence value: 2.6190122e-05,0,14,ML
Music making,Confidence value: 0.9979335,Education,Confidence value: 0.0012818661,0,17,ML
Business meeting,Confidence value: 0.60085183,Personal life,Confidence value: 0.19788212,0,19,ML
Music making,Confidence value: 0.8238329,Public celebration,Confidence value: 0.084897995,0,22,ML
Music making,Confidence value: 0.8736225,Personal life,Confidence value: 0.11801158,0,24,ML
Music making,Confidence value: 0.76668,Education,Confidence value: 0.14154817,0,25,ML
Personal life,Confidence value: 0.6530414,Coincidence,Confidence value: 0.28431904,0,27,ML
Coincidence,Confidence value: 0.35968012,Business meeting,Confidence value: 0.33653373,0,28,ML
Personal life,Confidence value: 0.9657062,Education,Confidence value: 0.026335971,0,29,ML
Personal life,Confidence value: 0.7067333,Education,Confidence value: 0.22116901,0,32,ML
Public celebration,Confidence value: 0.950407,Personal life,Confidence value: 0.047227003,0,34,ML
Music making,Confidence value: 0.99597,Personal life,Confidence value: 0.003923208,0,42,ML
Public celebration,Confidence value: 0.999998,Education,Confidence value: 1.1730091e-06,0,45,ML
Public celebration,Confidence value: 0.99822885,Personal life,Confidence value: 0.0016056289,0,48,ML
Public celebration,Confidence value: 0.7738583,Education,Confidence value: 0.226125,0,49,ML
Public celebration,Confidence value: 0.9761815,Education,Confidence value: 0.023811394,0,50,ML
Personal life,Confidence value: 0.46328506,Public celebration,Confidence value: 0.45610908,0,55,ML
Music making,Confidence value: 0.88680905,Business meeting,Confidence value: 0.102824636,0,56,ML
Education,Confidence value: 0.7985114,Music making,Confidence value: 0.10113791,0,57,ML
