thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Coincidence,Confidence value: 0.50391877,Personal life,Confidence value: 0.4864164,0,0,ML
Personal life,Confidence value: 0.9607098,Coincidence,Confidence value: 0.038552143,0,2,ML
Coincidence,Confidence value: 0.89868635,Public celebration,Confidence value: 0.097266845,1,2,ML
Business meeting,Confidence value: 0.99998534,Music making,Confidence value: 8.763854e-06,1,5,ML
Public celebration,Confidence value: 0.8784384,Music making,Confidence value: 0.08441713,3,5,ML
Coincidence,Confidence value: 0.9984465,Education,Confidence value: 0.0015320801,1,8,ML
Coincidence,Confidence value: 0.95700204,Education,Confidence value: 0.023599027,3,11,ML
Business meeting,Confidence value: 0.9980215,Education,Confidence value: 0.0018265608,5,11,ML
Music making,Confidence value: 0.99006593,Coincidence,Confidence value: 0.0060080406,0,13,ML
Business meeting,Confidence value: 0.9222096,Music making,Confidence value: 0.07762344,1,13,ML
Business meeting,Confidence value: 0.9999932,Coincidence,Confidence value: 4.199249e-06,0,14,ML
Business meeting,Confidence value: 0.9994848,Music making,Confidence value: 0.0005152421,1,14,ML
Music making,Confidence value: 0.5645521,Coincidence,Confidence value: 0.2648142,2,14,ML
Music making,Confidence value: 0.99223644,Coincidence,Confidence value: 0.004558158,0,19,ML
Music making,Confidence value: 0.5045615,Business meeting,Confidence value: 0.4620897,0,23,ML
Education,Confidence value: 0.75766796,Business meeting,Confidence value: 0.2420124,0,24,ML
Coincidence,Confidence value: 0.77908176,Business meeting,Confidence value: 0.19833341,0,26,ML
Public celebration,Confidence value: 0.9913754,Coincidence,Confidence value: 0.0061411327,0,27,ML
Public celebration,Confidence value: 0.986043,Music making,Confidence value: 0.00999383,0,29,ML
Coincidence,Confidence value: 0.90275025,Music making,Confidence value: 0.052035466,0,32,ML
Coincidence,Confidence value: 0.9999994,Personal life,Confidence value: 5.799547e-07,0,34,ML
Coincidence,Confidence value: 0.9999893,Music making,Confidence value: 1.0767078e-05,0,36,ML
Public celebration,Confidence value: 0.70064735,Coincidence,Confidence value: 0.29935208,1,36,ML
Coincidence,Confidence value: 0.7508038,Personal life,Confidence value: 0.24716026,0,38,ML
Personal life,Confidence value: 0.999574,Public celebration,Confidence value: 0.00042549966,1,38,ML
Personal life,Confidence value: 0.99840075,Business meeting,Confidence value: 0.0013431945,2,38,ML
Public celebration,Confidence value: 0.9699811,Education,Confidence value: 0.02698832,2,47,ML
