thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9555424,Music making,Confidence value: 0.030955758,0,0,ML
Personal life,Confidence value: 0.9942914,Business meeting,Confidence value: 0.0056774165,0,2,ML
Education,Confidence value: 0.99999535,Coincidence,Confidence value: 4.5969737e-06,2,2,ML
Music making,Confidence value: 0.9667877,Coincidence,Confidence value: 0.019406924,0,3,ML
Public celebration,Confidence value: 0.7703511,Music making,Confidence value: 0.20898503,1,3,ML
Business meeting,Confidence value: 0.9954987,Coincidence,Confidence value: 0.0044970755,3,3,ML
Music making,Confidence value: 0.9933466,Business meeting,Confidence value: 0.0066367625,5,3,ML
Music making,Confidence value: 0.99991655,Personal life,Confidence value: 6.4754e-05,8,3,ML
Music making,Confidence value: 1.0,Business meeting,Confidence value: 4.491298e-08,9,3,ML
Business meeting,Confidence value: 0.9986376,Music making,Confidence value: 0.0013033964,10,3,ML
Business meeting,Confidence value: 0.9999043,Music making,Confidence value: 8.8433655e-05,11,3,ML
Business meeting,Confidence value: 0.9302472,Public celebration,Confidence value: 0.06151112,13,3,ML
Public celebration,Confidence value: 0.98523927,Business meeting,Confidence value: 0.011784405,0,4,ML
Business meeting,Confidence value: 0.9426006,Coincidence,Confidence value: 0.031695586,1,4,ML
Public celebration,Confidence value: 0.9860622,Business meeting,Confidence value: 0.011498654,2,4,ML
Music making,Confidence value: 0.9970356,Public celebration,Confidence value: 0.002681442,3,4,ML
Public celebration,Confidence value: 0.44299433,Music making,Confidence value: 0.29651412,5,4,ML
Personal life,Confidence value: 0.9997068,Public celebration,Confidence value: 0.0002931486,0,5,ML
Business meeting,Confidence value: 0.8986744,Personal life,Confidence value: 0.07787342,6,8,ML
Business meeting,Confidence value: 0.69727355,Coincidence,Confidence value: 0.16751294,7,8,ML
Music making,Confidence value: 0.7677238,Coincidence,Confidence value: 0.17263481,1,10,ML
Personal life,Confidence value: 0.83522546,Business meeting,Confidence value: 0.1635605,4,10,ML
Personal life,Confidence value: 0.9883901,Music making,Confidence value: 0.010326312,0,15,ML
Music making,Confidence value: 0.9999958,Coincidence,Confidence value: 3.7259128e-06,0,16,ML
Music making,Confidence value: 0.99885285,Personal life,Confidence value: 0.0011137329,0,18,ML
Music making,Confidence value: 0.97101206,Personal life,Confidence value: 0.026187126,0,21,ML
Personal life,Confidence value: 0.8022831,Coincidence,Confidence value: 0.19761625,0,22,ML
Music making,Confidence value: 0.99964666,Personal life,Confidence value: 0.00035333363,0,23,ML
Coincidence,Confidence value: 0.4908527,Public celebration,Confidence value: 0.37264922,0,25,ML
Music making,Confidence value: 0.8219512,Public celebration,Confidence value: 0.17247194,0,26,ML
Personal life,Confidence value: 0.9824699,Coincidence,Confidence value: 0.016197635,0,27,ML
Coincidence,Confidence value: 0.8461313,Music making,Confidence value: 0.10447,0,28,ML
Public celebration,Confidence value: 0.9800167,Music making,Confidence value: 0.013997917,0,29,ML
Business meeting,Confidence value: 0.9996469,Personal life,Confidence value: 0.00029208208,0,30,ML
Music making,Confidence value: 0.9999975,Business meeting,Confidence value: 2.244985e-06,0,34,ML
Public celebration,Confidence value: 0.95605314,Business meeting,Confidence value: 0.026876893,0,35,ML
Personal life,Confidence value: 0.48484883,Music making,Confidence value: 0.23894016,0,38,ML
Public celebration,Confidence value: 0.5742097,Music making,Confidence value: 0.42572153,0,46,ML
Personal life,Confidence value: 0.9946838,Music making,Confidence value: 0.005288959,0,47,ML
Public celebration,Confidence value: 0.6108462,Music making,Confidence value: 0.3891141,0,49,ML
Public celebration,Confidence value: 0.96776175,Music making,Confidence value: 0.020199459,0,50,ML
Music making,Confidence value: 0.5582197,Personal life,Confidence value: 0.3471241,0,51,ML
Personal life,Confidence value: 0.99999654,Coincidence,Confidence value: 2.9702696e-06,0,53,ML
Music making,Confidence value: 0.9992397,Business meeting,Confidence value: 0.00065724715,0,54,ML
Personal life,Confidence value: 0.997299,Coincidence,Confidence value: 0.0026720136,0,55,ML
Music making,Confidence value: 0.44997245,Personal life,Confidence value: 0.36813453,0,56,ML
Music making,Confidence value: 0.99905115,Public celebration,Confidence value: 0.0005009715,0,58,ML
Music making,Confidence value: 0.8518529,Public celebration,Confidence value: 0.07909407,0,62,ML
Personal life,Confidence value: 0.9350491,Education,Confidence value: 0.054777507,0,63,ML
Education,Confidence value: 0.60812247,Personal life,Confidence value: 0.36586112,0,65,ML
Personal life,Confidence value: 0.6909936,Music making,Confidence value: 0.30895734,0,66,ML
Music making,Confidence value: 0.99407566,Business meeting,Confidence value: 0.005071507,0,67,ML
Personal life,Confidence value: 0.85934573,Public celebration,Confidence value: 0.13724011,0,70,ML
Personal life,Confidence value: 0.8764,Music making,Confidence value: 0.12349543,0,72,ML
Music making,Confidence value: 0.8520819,Personal life,Confidence value: 0.13880529,0,73,ML
Music making,Confidence value: 0.8401978,Personal life,Confidence value: 0.15770203,0,74,ML
Music making,Confidence value: 0.94775695,Personal life,Confidence value: 0.03743129,0,76,ML
Music making,Confidence value: 0.99984276,Personal life,Confidence value: 7.733572e-05,0,84,ML
Personal life,Confidence value: 0.56356376,Business meeting,Confidence value: 0.43088594,0,86,ML
Public celebration,Confidence value: 0.92585087,Personal life,Confidence value: 0.07414244,0,88,ML
