thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.99995375,Music making,Confidence value: 2.3100622e-05,0,2,ML
Business meeting,Confidence value: 0.99997175,Education,Confidence value: 2.0829006e-05,0,4,ML
Coincidence,Confidence value: 0.99618584,Music making,Confidence value: 0.0030529178,2,4,ML
Coincidence,Confidence value: 0.9087453,Music making,Confidence value: 0.053244486,3,4,ML
Education,Confidence value: 0.5000111,Business meeting,Confidence value: 0.46097568,4,4,ML
Business meeting,Confidence value: 0.99765897,Coincidence,Confidence value: 0.0015062741,5,4,ML
Coincidence,Confidence value: 0.97225124,Business meeting,Confidence value: 0.018136434,6,4,ML
Business meeting,Confidence value: 0.6634444,Music making,Confidence value: 0.33600426,7,4,ML
Business meeting,Confidence value: 0.98835284,Music making,Confidence value: 0.01091869,8,4,ML
Business meeting,Confidence value: 0.9980313,Music making,Confidence value: 0.0014403653,0,5,ML
Business meeting,Confidence value: 0.98632973,Music making,Confidence value: 0.0124045545,1,5,ML
Business meeting,Confidence value: 0.99987483,Coincidence,Confidence value: 0.00012296451,0,6,ML
Music making,Confidence value: 0.56132615,Coincidence,Confidence value: 0.43749058,6,7,ML
Coincidence,Confidence value: 0.97667605,Business meeting,Confidence value: 0.022483923,0,9,ML
Coincidence,Confidence value: 0.936751,Business meeting,Confidence value: 0.061184507,1,10,ML
