thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.83576995,Personal life,Confidence value: 0.11959783,0,0,ML
Public celebration,Confidence value: 0.9994493,Business meeting,Confidence value: 0.000512109,1,0,ML
Business meeting,Confidence value: 0.556572,Public celebration,Confidence value: 0.20454755,2,0,ML
Personal life,Education,Information about someone's life,Details about someone's education,0,2,LLM
Coincidence,Confidence value: 0.49460927,Personal life,Confidence value: 0.48342896,1,2,ML
Business meeting,Confidence value: 0.99956864,Coincidence,Confidence value: 0.00021005223,0,4,ML
Business meeting,Confidence value: 0.9999999,Coincidence,Confidence value: 7.351029e-08,3,4,ML
Public celebration,Confidence value: 0.99997854,Business meeting,Confidence value: 2.1427959e-05,4,4,ML
Business meeting,Confidence value: 0.60448945,Music making,Confidence value: 0.38691005,6,4,ML
Business meeting,Confidence value: 0.9995803,Music making,Confidence value: 0.0002081862,7,4,ML
Business meeting,Confidence value: 0.99990654,Personal life,Confidence value: 5.9608537e-05,10,4,ML
Personal life,Confidence value: 0.99319047,Business meeting,Confidence value: 0.0038505087,2,21,ML
Coincidence,Confidence value: 0.83491313,Public celebration,Confidence value: 0.15081647,4,21,ML
