thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Coincidence,Information about someone's life,Birth date and location,0,2,LLM
Music making,Education,The sentence is about staging a battle of the bands.,It also mentions raising money for school.,1,2,LLM
Coincidence,Confidence value: 0.9562898,Education,Confidence value: 0.041992098,3,2,ML
Public celebration,Confidence value: 0.99510324,Music making,Confidence value: 0.0033332512,4,2,ML
Music making,Confidence value: 0.87895525,Coincidence,Confidence value: 0.11966491,1,4,ML
Education,Confidence value: 0.8501064,Personal life,Confidence value: 0.14533153,3,4,ML
Personal life,Confidence value: 0.9998442,Music making,Confidence value: 0.00010217632,4,4,ML
Business meeting,Music making,Business activities and investments,Organizing concerts and film series,5,4,LLM
Coincidence,Confidence value: 0.9218754,Music making,Confidence value: 0.07810948,8,4,ML
Coincidence,Confidence value: 0.99991333,Public celebration,Confidence value: 8.401e-05,1,5,ML
Business meeting,Public celebration,Recognition in concert industry,Annual awards ceremony,3,5,LLM
Education,Confidence value: 0.61961293,Coincidence,Confidence value: 0.3603933,4,5,ML
Personal life,Confidence value: 0.99998724,Coincidence,Confidence value: 1.2111036e-05,6,5,ML
