thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.68324524,Coincidence,Confidence value: 0.13756122,0,0,ML
Music making,Confidence value: 0.9430563,Business meeting,Confidence value: 0.02934148,1,0,ML
Music making,Confidence value: 0.9991837,Business meeting,Confidence value: 0.0005515625,2,0,ML
Personal life,Education,Information about Benson's personal life,Details about Benson's education,0,2,LLM
Coincidence,Confidence value: 0.78633326,Personal life,Confidence value: 0.13311835,2,5,ML
Education,Confidence value: 0.42426276,Coincidence,Confidence value: 0.32072175,3,5,ML
Business meeting,Confidence value: 0.7558246,Coincidence,Confidence value: 0.1520827,4,5,ML
Music making,Confidence value: 0.95105827,Education,Confidence value: 0.023644917,5,5,ML
Business meeting,Confidence value: 0.9215509,Coincidence,Confidence value: 0.059001926,6,5,ML
Coincidence,Confidence value: 0.5888899,Business meeting,Confidence value: 0.39367664,0,7,ML
Coincidence,Confidence value: 0.99995065,Education,Confidence value: 2.0527625e-05,3,7,ML
Coincidence,Confidence value: 0.8317108,Education,Confidence value: 0.1682702,6,7,ML
Music making,Confidence value: 0.99911493,Coincidence,Confidence value: 0.00048473652,7,7,ML
Music making,Confidence value: 0.9878001,Education,Confidence value: 0.005980241,8,7,ML
Business meeting,Confidence value: 0.73090374,Personal life,Confidence value: 0.23811536,9,7,ML
Music making,Confidence value: 0.97301054,Coincidence,Confidence value: 0.024884354,0,9,ML
Music making,Confidence value: 0.81889915,Personal life,Confidence value: 0.18075943,0,11,ML
Music making,Confidence value: 0.74531615,Coincidence,Confidence value: 0.20198816,1,11,ML
Coincidence,Confidence value: 0.9887494,Personal life,Confidence value: 0.009274641,5,11,ML
Coincidence,Confidence value: 0.798605,Public celebration,Confidence value: 0.15288329,6,11,ML
Personal life,Confidence value: 0.75707555,Business meeting,Confidence value: 0.13058162,7,11,ML
Coincidence,Confidence value: 0.99999976,Music making,Confidence value: 2.366685e-07,8,11,ML
Music making,Confidence value: 0.9833559,Coincidence,Confidence value: 0.015785553,9,11,ML
Coincidence,Confidence value: 0.9988519,Public celebration,Confidence value: 0.0010060188,1,15,ML
Education,Confidence value: 0.9924238,Public celebration,Confidence value: 0.0034838014,2,15,ML
