thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.99005896,Public celebration,Confidence value: 0.0094291065,0,0,ML
Music making,Confidence value: 0.99635124,Coincidence,Confidence value: 0.003304399,1,0,ML
Personal life,Confidence value: 0.99998605,Music making,Confidence value: 1.0976429e-05,1,2,ML
Music making,Confidence value: 0.7717511,Coincidence,Confidence value: 0.22580382,2,2,ML
Coincidence,Confidence value: 0.9456542,Music making,Confidence value: 0.05394821,3,2,ML
Music making,Confidence value: 0.9009244,Coincidence,Confidence value: 0.09375245,5,2,ML
Coincidence,Confidence value: 0.9998498,Music making,Confidence value: 0.00014321668,8,2,ML
Music making,Confidence value: 0.99882513,Coincidence,Confidence value: 0.0011327041,11,2,ML
Music making,Confidence value: 0.999985,Coincidence,Confidence value: 1.4910882e-05,12,2,ML
Music making,Business meeting,Miller's performances at Hotel Gibson,Miller's association with radio station WLW,13,2,LLM
Music making,Personal life,Creating a new band in Chicago,Leaving Cincinnati and forming a new band,14,2,LLM
Music making,Confidence value: 0.9998673,Coincidence,Confidence value: 0.00013250625,15,2,ML
Music making,Personal life,Miller's orchestra recorded for Brunswick,Miller left the music business,16,2,LLM
Coincidence,Confidence value: 0.9999753,Public celebration,Confidence value: 1.28925185e-05,17,2,ML
Personal life,Confidence value: 0.99984384,Music making,Confidence value: 0.00015416554,18,2,ML
