thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9842637,Public celebration,Confidence value: 0.014358984,0,0,ML
Music making,Confidence value: 0.6624567,Business meeting,Confidence value: 0.33741078,4,0,ML
Personal life,Confidence value: 1.0,Public celebration,Confidence value: 2.6495854e-08,0,2,ML
Personal life,Confidence value: 0.50970554,Coincidence,Confidence value: 0.4894869,2,2,ML
Coincidence,Confidence value: 0.85324365,Business meeting,Confidence value: 0.13641636,3,2,ML
Business meeting,Confidence value: 0.68968517,Music making,Confidence value: 0.31029984,4,2,ML
Business meeting,Confidence value: 0.5947488,Music making,Confidence value: 0.40496105,9,2,ML
Music making,Confidence value: 0.9185245,Education,Confidence value: 0.0747671,11,2,ML
Coincidence,Confidence value: 0.98248035,Public celebration,Confidence value: 0.017518464,13,2,ML
Business meeting,Confidence value: 0.9734794,Music making,Confidence value: 0.012744433,0,3,ML
