thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.9999987,Personal life,Confidence value: 1.3564124e-06,0,0,ML
Music making,Confidence value: 0.999943,Business meeting,Confidence value: 4.9821203e-05,1,0,ML
Personal life,Confidence value: 0.99455017,Public celebration,Confidence value: 0.00525553,0,2,ML
Personal life,Confidence value: 0.9999875,Music making,Confidence value: 1.2466419e-05,1,2,ML
Education,Confidence value: 0.9789818,Music making,Confidence value: 0.02101276,6,2,ML
Music making,Confidence value: 0.9997849,Education,Confidence value: 0.00018569171,8,2,ML
Public celebration,Confidence value: 0.9798941,Business meeting,Confidence value: 0.008341719,2,4,ML
Business meeting,Confidence value: 0.96920425,Music making,Confidence value: 0.03079578,3,4,ML
Business meeting,Confidence value: 0.51112604,Coincidence,Confidence value: 0.2612402,4,4,ML
Business meeting,Confidence value: 0.77349,Music making,Confidence value: 0.22134832,6,4,ML
Public celebration,Confidence value: 0.99999857,Personal life,Confidence value: 1.2289333e-06,9,4,ML
Music making,Confidence value: 0.98059,Public celebration,Confidence value: 0.017891409,13,4,ML
Business meeting,Confidence value: 0.9996456,Music making,Confidence value: 0.0003078059,14,4,ML
Public celebration,Confidence value: 0.5835291,Coincidence,Confidence value: 0.40568548,20,4,ML
Business meeting,Confidence value: 0.94775456,Music making,Confidence value: 0.037999135,24,4,ML
Personal life,Confidence value: 0.98932064,Music making,Confidence value: 0.010678494,25,4,ML
Public celebration,Confidence value: 0.45467618,Music making,Confidence value: 0.21992797,0,5,ML
Music making,Personal life,The sentence is about a recording with Los Panchos.,The sentence mentions her performance at Club Copacabana.,1,5,LLM
Coincidence,Confidence value: 0.8914202,Music making,Confidence value: 0.10247244,6,5,ML
Business meeting,Confidence value: 0.92933595,Public celebration,Confidence value: 0.06994113,8,5,ML
Public celebration,Confidence value: 0.9983841,Business meeting,Confidence value: 0.001605953,9,5,ML
Music making,Confidence value: 0.7068376,Coincidence,Confidence value: 0.21186653,13,5,ML
Public celebration,Confidence value: 1.0,Education,Confidence value: 1.6906094e-08,16,5,ML
Business meeting,Confidence value: 0.9992151,Music making,Confidence value: 0.0007827532,17,5,ML
Music making,Confidence value: 0.999833,Business meeting,Confidence value: 0.00014802016,1,7,ML
Personal life,Confidence value: 0.9999999,Music making,Confidence value: 1.2634015e-07,2,7,ML
Personal life,Music making,Related to the personal lives of Gormé and Lawrence,Related to their music performance at the Fox Theater,3,7,LLM
Coincidence,Confidence value: 0.9846347,Personal life,Confidence value: 0.014093203,4,7,ML
Education,Confidence value: 0.9746548,Music making,Confidence value: 0.015218309,5,7,ML
Personal life,Coincidence,Details about Eydie Gormé's death,Timing of her death before her birthday,0,9,LLM
Public celebration,Confidence value: 0.99638844,Education,Confidence value: 0.0029125623,1,9,ML
Business meeting,Confidence value: 0.9999851,Education,Confidence value: 6.428381e-06,2,9,ML
Coincidence,Confidence value: 0.7729502,Music making,Confidence value: 0.22209832,3,9,ML
Public celebration,Confidence value: 0.9999981,Education,Confidence value: 1.3406091e-06,5,9,ML
Public celebration,Confidence value: 0.60392374,Music making,Confidence value: 0.34593514,0,14,ML
Public celebration,Confidence value: 0.99999917,Business meeting,Confidence value: 7.875557e-07,0,16,ML
Public celebration,Confidence value: 0.9663117,Personal life,Confidence value: 0.012632331,0,23,ML
Public celebration,Confidence value: 0.9998609,Business meeting,Confidence value: 0.00011765913,0,27,ML
Public celebration,Confidence value: 0.9999933,Personal life,Confidence value: 4.967897e-06,0,31,ML
Public celebration,Confidence value: 0.9999994,Business meeting,Confidence value: 5.7589267e-07,0,32,ML
Music making,Confidence value: 0.34828413,Business meeting,Confidence value: 0.2761341,0,45,ML
Business meeting,Confidence value: 0.90525794,Public celebration,Confidence value: 0.09418129,0,49,ML
Public celebration,Confidence value: 0.9907218,Music making,Confidence value: 0.006047973,0,56,ML
Education,Confidence value: 0.98069257,Music making,Confidence value: 0.011069588,0,59,ML
Music making,Personal life,The sentence is about music making.,The sentence also mentions Luis Bonfa's personal life.,0,69,LLM
