thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99964666,Business meeting,Confidence value: 0.00034645922,0,0,ML
Personal life,Confidence value: 0.88363504,Business meeting,Confidence value: 0.1090986,0,2,ML
Education,Confidence value: 0.999348,Coincidence,Confidence value: 0.0006268448,1,2,ML
Business meeting,Confidence value: 0.99936396,Coincidence,Confidence value: 0.00036196667,0,5,ML
Business meeting,Confidence value: 0.67702883,Public celebration,Confidence value: 0.31134674,1,5,ML
Coincidence,Confidence value: 0.7214632,Business meeting,Confidence value: 0.27820832,3,5,ML
Coincidence,Confidence value: 0.60149693,Business meeting,Confidence value: 0.38824287,1,6,ML
Coincidence,Confidence value: 0.99814713,Business meeting,Confidence value: 0.001714405,4,6,ML
Public celebration,Confidence value: 0.9717682,Business meeting,Confidence value: 0.02813273,5,6,ML
Coincidence,Confidence value: 0.99133533,Business meeting,Confidence value: 0.0048104175,0,8,ML
Coincidence,Confidence value: 0.9951551,Public celebration,Confidence value: 0.004761478,1,8,ML
Personal life,Confidence value: 0.7037777,Coincidence,Confidence value: 0.22908287,2,9,ML
Coincidence,Confidence value: 0.9945814,Education,Confidence value: 0.0046790866,1,10,ML
Personal life,Confidence value: 0.9982299,Coincidence,Confidence value: 0.0011968481,3,13,ML
Coincidence,Confidence value: 0.99354666,Business meeting,Confidence value: 0.006450344,4,15,ML
Education,Confidence value: 0.7962199,Coincidence,Confidence value: 0.19750097,5,15,ML
Personal life,Confidence value: 0.40862498,Coincidence,Confidence value: 0.33949596,6,15,ML
Coincidence,Confidence value: 0.8678529,Personal life,Confidence value: 0.12935995,7,15,ML
Coincidence,Confidence value: 0.8993186,Business meeting,Confidence value: 0.094036825,9,15,ML
Coincidence,Confidence value: 0.99818796,Music making,Confidence value: 0.0014496482,0,19,ML
