thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.8203358,Coincidence,Confidence value: 0.16243687,0,0,ML
Personal life,Confidence value: 0.9995295,Business meeting,Confidence value: 0.0002429198,0,2,ML
Personal life,Coincidence,Information about Tilki's birth and family,Coincidence of her parents being from different cities,1,2,LLM
Business meeting,Confidence value: 0.6383292,Music making,Confidence value: 0.35880893,7,2,ML
Education,Confidence value: 0.9902222,Coincidence,Confidence value: 0.008450403,0,3,ML
Personal life,Confidence value: 0.9815274,Music making,Confidence value: 0.017149823,1,3,ML
Business meeting,Confidence value: 0.9991365,Music making,Confidence value: 0.0008075504,2,3,ML
Business meeting,Confidence value: 0.60754293,Education,Confidence value: 0.3749315,4,3,ML
Music making,Confidence value: 0.95832425,Business meeting,Confidence value: 0.04166025,6,3,ML
Music making,Confidence value: 0.9947096,Personal life,Confidence value: 0.0029460294,0,12,ML
Personal life,Confidence value: 0.99104893,Music making,Confidence value: 0.0087636765,0,14,ML
Personal life,Confidence value: 0.9651901,Business meeting,Confidence value: 0.031677634,0,17,ML
Personal life,Confidence value: 0.8001882,Music making,Confidence value: 0.0773768,0,18,ML
Personal life,Confidence value: 0.9821363,Music making,Confidence value: 0.017843379,0,21,ML
Music making,Confidence value: 0.99894506,Personal life,Confidence value: 0.0009899341,0,22,ML
