thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.8274195,Personal life,Confidence value: 0.15183197,0,0,ML
Personal life,Confidence value: 0.99999464,Public celebration,Confidence value: 3.142629e-06,0,2,ML
Public celebration,Confidence value: 0.6779623,Business meeting,Confidence value: 0.29331964,1,2,ML
Music making,Confidence value: 0.5145372,Coincidence,Confidence value: 0.46756953,2,2,ML
Music making,Confidence value: 0.5538798,Public celebration,Confidence value: 0.43754607,0,7,ML
Education,Confidence value: 0.47016406,Public celebration,Confidence value: 0.383458,1,7,ML
Music making,Confidence value: 0.717825,Business meeting,Confidence value: 0.13236445,2,7,ML
Music making,Coincidence,Creating and releasing music,Unintentional occurrence,1,8,LLM
Music making,Coincidence,The sentence mentions the release of singles and albums.,The mention of Jeff Beck covering their A-side is a coincidence.,2,8,LLM
Business meeting,Confidence value: 0.9999968,Education,Confidence value: 1.9010564e-06,3,9,ML
Business meeting,Confidence value: 0.9753078,Music making,Confidence value: 0.016275216,1,12,ML
Music making,Confidence value: 0.999655,Public celebration,Confidence value: 0.00028368196,1,13,ML
Business meeting,Confidence value: 0.96253353,Music making,Confidence value: 0.036521997,0,14,ML
Education,Confidence value: 0.9339316,Music making,Confidence value: 0.057709172,3,14,ML
Business meeting,Confidence value: 0.8625634,Music making,Confidence value: 0.1221178,4,14,ML
Music making,Confidence value: 0.9998884,Public celebration,Confidence value: 0.00010047806,5,14,ML
Coincidence,Confidence value: 0.72553396,Business meeting,Confidence value: 0.19903143,0,15,ML
Music making,Confidence value: 0.8548425,Personal life,Confidence value: 0.06624892,0,16,ML
Music making,Confidence value: 0.86144114,Public celebration,Confidence value: 0.079387054,0,18,ML
Music making,Confidence value: 0.8945376,Business meeting,Confidence value: 0.09629227,0,20,ML
Education,Confidence value: 0.9933903,Business meeting,Confidence value: 0.005139672,0,22,ML
Public celebration,Confidence value: 0.7978994,Coincidence,Confidence value: 0.19868837,0,23,ML
Personal life,Confidence value: 0.99996614,Public celebration,Confidence value: 3.340528e-05,0,26,ML
Public celebration,Confidence value: 0.6238738,Education,Confidence value: 0.23729436,0,28,ML
Personal life,Confidence value: 0.9999397,Business meeting,Confidence value: 4.2412325e-05,0,39,ML
