thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.5363229,Personal life,Confidence value: 0.4524767,0,0,ML
Personal life,Confidence value: 0.81118506,Coincidence,Confidence value: 0.18601243,0,2,ML
Public celebration,Confidence value: 0.99995613,Education,Confidence value: 4.377246e-05,1,2,ML
Music making,Confidence value: 0.8562843,Public celebration,Confidence value: 0.08722741,2,2,ML
Music making,Confidence value: 0.6853481,Business meeting,Confidence value: 0.31441405,3,2,ML
Music making,Education,Performing orchestral concerts,Developing musical skills,4,2,LLM
Music making,Confidence value: 0.9907783,Coincidence,Confidence value: 0.0043961136,6,2,ML
Education,Confidence value: 0.9869011,Music making,Confidence value: 0.008593915,7,2,ML
Coincidence,Confidence value: 0.5967415,Music making,Confidence value: 0.39936358,8,2,ML
Business meeting,Confidence value: 0.85598564,Music making,Confidence value: 0.11518797,10,2,ML
Music making,Confidence value: 0.99999094,Personal life,Confidence value: 7.917699e-06,11,2,ML
Business meeting,Confidence value: 0.9577741,Education,Confidence value: 0.031106532,12,2,ML
Music making,Confidence value: 0.99105704,Personal life,Confidence value: 0.008649537,13,2,ML
