thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9823241,Music making,Confidence value: 0.016675081,0,0,ML
Personal life,Confidence value: 0.50247157,Business meeting,Confidence value: 0.4715988,1,2,ML
Coincidence,Confidence value: 0.7075059,Business meeting,Confidence value: 0.23422122,2,2,ML
Personal life,Confidence value: 0.9161656,Music making,Confidence value: 0.07775721,1,3,ML
Personal life,Confidence value: 0.575631,Music making,Confidence value: 0.31700745,2,3,ML
Music making,Confidence value: 0.9966808,Business meeting,Confidence value: 0.00331319,3,3,ML
Music making,Confidence value: 0.99998045,Business meeting,Confidence value: 1.820818e-05,4,3,ML
Music making,Confidence value: 0.9999999,Coincidence,Confidence value: 8.39815e-08,5,3,ML
Music making,Confidence value: 0.9998462,Coincidence,Confidence value: 0.00012012808,8,3,ML
Coincidence,Confidence value: 0.82804275,Music making,Confidence value: 0.10373239,1,4,ML
Music making,Confidence value: 0.57009876,Public celebration,Confidence value: 0.42916292,2,5,ML
Music making,Confidence value: 0.99754745,Business meeting,Confidence value: 0.0024482056,3,5,ML
Business meeting,Confidence value: 0.7916803,Public celebration,Confidence value: 0.1334743,0,6,ML
Music making,Confidence value: 0.98189986,Business meeting,Confidence value: 0.01805912,1,6,ML
Personal life,Music making,Refers to the personal life of the individual,Mentions the jazz version of Greta Garbo,3,6,LLM
Public celebration,Confidence value: 0.6929894,Coincidence,Confidence value: 0.19162251,0,7,ML
Personal life,Confidence value: 0.78836167,Music making,Confidence value: 0.108625636,1,7,ML
Coincidence,Confidence value: 0.8452408,Public celebration,Confidence value: 0.10053418,0,17,ML
Personal life,Confidence value: 0.9121833,Coincidence,Confidence value: 0.086402036,0,23,ML
Personal life,Confidence value: 0.9999709,Music making,Confidence value: 2.4503444e-05,0,25,ML
Music making,Confidence value: 0.63232905,Personal life,Confidence value: 0.36716443,1,33,ML
