thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.9869746,Public celebration,Confidence value: 0.012396747,0,0,ML
Personal life,Confidence value: 0.996406,Music making,Confidence value: 0.0035602807,0,2,ML
Education,Confidence value: 0.9999707,Music making,Confidence value: 2.728818e-05,3,2,ML
Education,Confidence value: 0.9999908,Music making,Confidence value: 4.5371658e-06,4,2,ML
Music making,Confidence value: 0.9883129,Personal life,Confidence value: 0.003865602,5,2,ML
Music making,Personal life,Playing jazz in NYC,Influenced by Bill Evans,6,2,LLM
Music making,Personal life,The sentence is about the musician's jazz career.,The sentence mentions his alliances with other musicians.,7,2,LLM
Music making,Confidence value: 0.97492903,Personal life,Confidence value: 0.023481987,8,2,ML
Music making,Confidence value: 0.94108015,Business meeting,Confidence value: 0.058917664,9,2,ML
Music making,Confidence value: 0.58884,Business meeting,Confidence value: 0.34013537,10,2,ML
Education,Confidence value: 0.81251615,Coincidence,Confidence value: 0.14413376,11,2,ML
Coincidence,Confidence value: 0.52527314,Music making,Confidence value: 0.21662986,12,2,ML
Music making,Confidence value: 0.9999957,Education,Confidence value: 4.2790575e-06,3,4,ML
Music making,Confidence value: 0.99957067,Personal life,Confidence value: 0.00040862578,4,4,ML
Music making,Confidence value: 0.99999297,Personal life,Confidence value: 4.6624887e-06,0,9,ML
Business meeting,Confidence value: 0.9242587,Music making,Confidence value: 0.07463845,0,11,ML
Music making,Confidence value: 0.88911104,Personal life,Confidence value: 0.11081793,0,13,ML
Personal life,Confidence value: 0.9299821,Music making,Confidence value: 0.069688715,0,18,ML
Public celebration,Confidence value: 0.98378134,Coincidence,Confidence value: 0.01614782,0,20,ML
Personal life,Confidence value: 0.9926675,Music making,Confidence value: 0.0072089583,0,23,ML
Music making,Confidence value: 0.9999144,Education,Confidence value: 7.250975e-05,0,24,ML
Personal life,Confidence value: 0.74857455,Public celebration,Confidence value: 0.14017232,0,27,ML
Public celebration,Confidence value: 0.9989182,Business meeting,Confidence value: 0.0006312032,0,28,ML
Music making,Confidence value: 0.8249879,Personal life,Confidence value: 0.17500499,0,31,ML
Personal life,Confidence value: 0.6963362,Music making,Confidence value: 0.27602682,0,32,ML
Coincidence,Confidence value: 0.69220257,Personal life,Confidence value: 0.11682659,0,33,ML
Music making,Confidence value: 0.90411836,Personal life,Confidence value: 0.0921719,0,65,ML
Personal life,Confidence value: 0.9716573,Music making,Confidence value: 0.017461032,0,70,ML
Public celebration,Confidence value: 0.98473155,Coincidence,Confidence value: 0.014788557,0,71,ML
Personal life,Confidence value: 0.9898886,Public celebration,Confidence value: 0.009939108,0,73,ML
Personal life,Confidence value: 0.70859593,Public celebration,Confidence value: 0.136542,0,74,ML
Music making,Confidence value: 0.984116,Personal life,Confidence value: 0.010968267,0,75,ML
Personal life,Confidence value: 0.99296075,Music making,Confidence value: 0.007000958,0,76,ML
Public celebration,Confidence value: 0.95407945,Personal life,Confidence value: 0.045483984,0,77,ML
Public celebration,Confidence value: 0.97214353,Music making,Confidence value: 0.01390613,0,78,ML
Personal life,Confidence value: 0.9974064,Public celebration,Confidence value: 0.002326463,0,79,ML
Personal life,Confidence value: 0.64166474,Public celebration,Confidence value: 0.33934653,0,80,ML
Music making,Confidence value: 0.77926636,Personal life,Confidence value: 0.21651562,0,81,ML
Music making,Confidence value: 0.9998235,Personal life,Confidence value: 0.00016931814,0,82,ML
Personal life,Confidence value: 0.9957237,Public celebration,Confidence value: 0.0042567225,0,83,ML
Personal life,Confidence value: 0.6176612,Education,Confidence value: 0.13774747,0,84,ML
Personal life,Confidence value: 0.9934001,Business meeting,Confidence value: 0.006006587,0,85,ML
Personal life,Confidence value: 0.9960075,Public celebration,Confidence value: 0.0034406392,0,86,ML
Personal life,Confidence value: 0.9980799,Business meeting,Confidence value: 0.0019193363,0,87,ML
Music making,Confidence value: 0.9988951,Coincidence,Confidence value: 0.0009898047,0,88,ML
Personal life,Confidence value: 0.58237433,Music making,Confidence value: 0.41754454,0,89,ML
Personal life,Confidence value: 0.99989974,Public celebration,Confidence value: 9.1951464e-05,0,90,ML
Business meeting,Confidence value: 0.7590886,Music making,Confidence value: 0.2409107,0,91,ML
Business meeting,Confidence value: 0.7356066,Public celebration,Confidence value: 0.25649643,0,92,ML
Public celebration,Confidence value: 0.62577116,Coincidence,Confidence value: 0.36393774,0,93,ML
Public celebration,Confidence value: 0.4713177,Personal life,Confidence value: 0.34578133,0,94,ML
Education,Confidence value: 0.94624054,Personal life,Confidence value: 0.052361075,0,95,ML
Education,Confidence value: 0.9643653,Music making,Confidence value: 0.034183692,0,96,ML
Personal life,Confidence value: 0.933971,Music making,Confidence value: 0.064286746,0,97,ML
Music making,Confidence value: 0.93623203,Business meeting,Confidence value: 0.05789539,0,98,ML
Personal life,Confidence value: 0.59033334,Coincidence,Confidence value: 0.3858788,0,100,ML
