thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99974436,Education,Confidence value: 9.7314616e-05,0,0,ML
Personal life,Confidence value: 0.9745891,Education,Confidence value: 0.01439931,0,1,ML
Personal life,Confidence value: 0.76063234,Education,Confidence value: 0.21050581,0,3,ML
Business meeting,Confidence value: 0.99456054,Coincidence,Confidence value: 0.00543777,3,4,ML
Coincidence,Confidence value: 0.92300415,Public celebration,Confidence value: 0.074515216,9,4,ML
Coincidence,Confidence value: 0.99994385,Personal life,Confidence value: 5.334783e-05,11,4,ML
Music making,Confidence value: 0.9739303,Public celebration,Confidence value: 0.012841555,0,7,ML
Music making,Personal life,Performing in a concert,Personal achievement,1,7,LLM
Personal life,Film industry,Activities and experiences of an individual,The production and distribution of films,2,7,LLM
Music making,Confidence value: 0.9348384,Coincidence,Confidence value: 0.0385364,3,7,ML
Education,Confidence value: 0.7204695,Public celebration,Confidence value: 0.20925348,4,7,ML
Education,Confidence value: 0.90203905,Music making,Confidence value: 0.09793151,5,7,ML
Business meeting,Confidence value: 0.99983,Coincidence,Confidence value: 0.00015821139,6,7,ML
Music making,Confidence value: 0.43770617,Business meeting,Confidence value: 0.42571333,7,7,ML
Music making,Public celebration,Suboi rapped for President Obama,Q&A session with young leaders,8,7,LLM
Personal life,Confidence value: 0.99937207,Music making,Confidence value: 0.00054074946,3,9,ML
