thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.97218263,Music making,Confidence value: 0.010402893,0,0,ML
Personal life,Confidence value: 0.99995375,Education,Confidence value: 4.6114325e-05,0,2,ML
Personal life,Confidence value: 0.7498552,Public celebration,Confidence value: 0.16884844,2,2,ML
Coincidence,Confidence value: 0.98921925,Business meeting,Confidence value: 0.010527075,3,2,ML
Music making,Confidence value: 0.9999757,Business meeting,Confidence value: 2.4017867e-05,5,2,ML
Music making,Confidence value: 0.98537725,Education,Confidence value: 0.008959605,7,2,ML
Music making,Confidence value: 0.99594396,Business meeting,Confidence value: 0.004054834,8,2,ML
Business meeting,Confidence value: 0.9906669,Coincidence,Confidence value: 0.008753826,0,3,ML
Business meeting,Confidence value: 0.96539867,Music making,Confidence value: 0.03398877,1,3,ML
Music making,Personal life,Involvement in music activities,Interactions and experiences in personal life,0,4,LLM
Music making,Personal life,Recording and performing as a jazz unit,Activities related to the musicians' personal lives,4,4,LLM
Education,Confidence value: 0.6880793,Coincidence,Confidence value: 0.30180752,6,4,ML
Coincidence,Confidence value: 0.9878463,Music making,Confidence value: 0.0056406716,12,4,ML
Business meeting,Confidence value: 0.8204169,Music making,Confidence value: 0.17955792,13,4,ML
Business meeting,Confidence value: 0.85716414,Music making,Confidence value: 0.1371912,17,4,ML
Music making,Confidence value: 0.9037954,Coincidence,Confidence value: 0.08950386,19,4,ML
Personal life,Confidence value: 0.9993819,Education,Confidence value: 0.00050321734,20,4,ML
Business meeting,Confidence value: 0.9991893,Education,Confidence value: 0.00061369024,21,4,ML
Personal life,Confidence value: 0.77243096,Business meeting,Confidence value: 0.1835257,0,17,ML
Personal life,Confidence value: 0.9999871,Public celebration,Confidence value: 1.10833325e-05,0,32,ML
Coincidence,Confidence value: 0.59308004,Music making,Confidence value: 0.26671967,0,34,ML
Education,Confidence value: 0.9544517,Personal life,Confidence value: 0.044790104,0,49,ML
Coincidence,Confidence value: 0.921941,Personal life,Confidence value: 0.046802666,0,53,ML
Music making,Confidence value: 0.99762636,Personal life,Confidence value: 0.0012452496,0,59,ML
Personal life,Confidence value: 0.99996746,Music making,Confidence value: 1.6756549e-05,0,63,ML
Personal life,Confidence value: 0.8936294,Business meeting,Confidence value: 0.04774176,0,72,ML
Education,Confidence value: 0.9585945,Personal life,Confidence value: 0.015896088,0,73,ML
Personal life,Confidence value: 0.6926836,Coincidence,Confidence value: 0.2772682,0,74,ML
Business meeting,Confidence value: 0.5189653,Coincidence,Confidence value: 0.4470409,0,75,ML
Personal life,Confidence value: 0.9418654,Coincidence,Confidence value: 0.054198097,0,76,ML
Business meeting,Confidence value: 0.4178138,Music making,Confidence value: 0.20098117,0,77,ML
Music making,Confidence value: 0.99972755,Business meeting,Confidence value: 0.0002450427,0,78,ML
Personal life,Confidence value: 0.9215305,Music making,Confidence value: 0.046621956,0,79,ML
Personal life,Confidence value: 0.9998927,Music making,Confidence value: 7.495187e-05,0,80,ML
Personal life,Confidence value: 0.99999595,Music making,Confidence value: 3.889641e-06,0,82,ML
Personal life,Confidence value: 0.91184366,Music making,Confidence value: 0.087970614,0,83,ML
Public celebration,Confidence value: 0.9097289,Personal life,Confidence value: 0.07961173,0,84,ML
Personal life,Confidence value: 0.8993497,Music making,Confidence value: 0.1003937,0,85,ML
Personal life,Confidence value: 0.9978684,Music making,Confidence value: 0.001634234,0,86,ML
Business meeting,Confidence value: 0.5467035,Music making,Confidence value: 0.45117834,0,87,ML
Music making,Confidence value: 0.8165068,Personal life,Confidence value: 0.13098902,0,88,ML
Education,Confidence value: 0.8339248,Personal life,Confidence value: 0.15561256,0,90,ML
Personal life,Confidence value: 0.99414104,Music making,Confidence value: 0.004989934,0,91,ML
Personal life,Confidence value: 0.98470056,Education,Confidence value: 0.014277903,0,92,ML
Personal life,Confidence value: 0.7001099,Music making,Confidence value: 0.15140846,0,93,ML
Personal life,Confidence value: 0.996662,Public celebration,Confidence value: 0.0023687836,0,94,ML
Education,Confidence value: 0.9563341,Music making,Confidence value: 0.038393103,0,98,ML
