thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.70596963,Personal life,Confidence value: 0.20566177,0,0,ML
Personal life,Confidence value: 0.9999896,Public celebration,Confidence value: 9.691689e-06,1,0,ML
Education,Confidence value: 0.9999863,Music making,Confidence value: 1.16952315e-05,4,0,ML
Coincidence,Confidence value: 0.99987876,Business meeting,Confidence value: 0.00010747848,5,0,ML
Education,Confidence value: 0.8940357,Coincidence,Confidence value: 0.055724736,6,0,ML
Education,Confidence value: 0.99999225,Coincidence,Confidence value: 6.7815986e-06,9,0,ML
Personal life,Confidence value: 0.99999595,Coincidence,Confidence value: 3.8798235e-06,0,4,ML
Personal life,Confidence value: 0.9999219,Music making,Confidence value: 7.80188e-05,0,5,ML
Personal life,Confidence value: 0.99971336,Music making,Confidence value: 0.00027791222,0,6,ML
Personal life,Confidence value: 0.9994604,Music making,Confidence value: 0.00020738074,0,8,ML
Personal life,Confidence value: 0.9999995,Coincidence,Confidence value: 2.3360643e-07,0,17,ML
Personal life,Confidence value: 0.9994516,Music making,Confidence value: 0.000538743,0,18,ML
Personal life,Confidence value: 0.993913,Coincidence,Confidence value: 0.004822447,0,22,ML
Personal life,Confidence value: 0.8683834,Coincidence,Confidence value: 0.1316007,0,26,ML
Personal life,Confidence value: 0.5122274,Business meeting,Confidence value: 0.30478466,0,31,ML
Personal life,Confidence value: 0.85419255,Music making,Confidence value: 0.14580698,0,33,ML
Personal life,Confidence value: 0.9823324,Coincidence,Confidence value: 0.017015774,0,34,ML
Personal life,Confidence value: 0.9999987,Music making,Confidence value: 1.284527e-06,0,40,ML
Personal life,Confidence value: 0.9999937,Education,Confidence value: 3.6369781e-06,0,41,ML
