thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9999999,Coincidence,Confidence value: 1.5815324e-07,0,0,ML
Personal life,Confidence value: 0.8052527,Coincidence,Confidence value: 0.17897184,0,2,ML
Personal life,Confidence value: 0.9840717,Coincidence,Confidence value: 0.015900265,0,4,ML
Public celebration,Confidence value: 0.9999378,Business meeting,Confidence value: 5.7334797e-05,1,4,ML
Personal life,Confidence value: 0.98058873,Coincidence,Confidence value: 0.019376783,5,4,ML
Personal life,Confidence value: 0.99923277,Music making,Confidence value: 0.000513406,6,4,ML
Personal life,Confidence value: 0.99467564,Coincidence,Confidence value: 0.005324112,0,6,ML
Personal life,Confidence value: 0.98969954,Music making,Confidence value: 0.0042993985,0,7,ML
Music making,Confidence value: 0.6820228,Business meeting,Confidence value: 0.17050305,2,7,ML
Personal life,Confidence value: 0.7156104,Music making,Confidence value: 0.28218785,0,8,ML
Coincidence,Confidence value: 0.74804825,Personal life,Confidence value: 0.24655093,2,8,ML
