thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.9918717,Personal life,Confidence value: 0.0062946565,2,0,ML
Music making,Confidence value: 0.8403289,Business meeting,Confidence value: 0.15960044,5,0,ML
Personal life,Confidence value: 0.999987,Public celebration,Confidence value: 9.8686505e-06,0,3,ML
Education,Confidence value: 0.82479554,Business meeting,Confidence value: 0.17519058,1,3,ML
Coincidence,Confidence value: 0.6366753,Music making,Confidence value: 0.22031331,2,3,ML
Business meeting,Confidence value: 0.97392005,Music making,Confidence value: 0.02283154,3,3,ML
Music making,Confidence value: 0.9007371,Business meeting,Confidence value: 0.09428314,4,3,ML
Music making,Confidence value: 0.6753835,Business meeting,Confidence value: 0.32438257,11,3,ML
Business meeting,Confidence value: 0.802072,Music making,Confidence value: 0.104839996,13,3,ML
Coincidence,Confidence value: 0.97729266,Music making,Confidence value: 0.020695731,2,8,ML
Music making,Confidence value: 0.9995541,Coincidence,Confidence value: 0.0004459369,5,8,ML
Music making,Personal life,Influences on music artists,Personal experiences of music artists,7,8,LLM
Music making,Confidence value: 0.9769965,Coincidence,Confidence value: 0.022775544,13,8,ML
Education,Confidence value: 0.99969935,Coincidence,Confidence value: 0.00017722633,15,8,ML
Coincidence,Confidence value: 0.95591867,Personal life,Confidence value: 0.033351198,16,8,ML
Music making,Confidence value: 0.88434833,Coincidence,Confidence value: 0.11554145,17,8,ML
