thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.88346577,Public celebration,Confidence value: 0.11384575,0,0,ML
Education,Confidence value: 0.5962797,Business meeting,Confidence value: 0.34254733,0,1,ML
Business meeting,Confidence value: 0.9989635,Education,Confidence value: 0.0010303594,1,1,ML
Business meeting,Confidence value: 0.9786387,Education,Confidence value: 0.020994555,2,1,ML
Personal life,Confidence value: 0.9185547,Education,Confidence value: 0.0810607,0,3,ML
Education,Confidence value: 0.99985564,Public celebration,Confidence value: 0.00014429577,2,3,ML
Education,Confidence value: 0.6186855,Business meeting,Confidence value: 0.370115,0,6,ML
Business meeting,Confidence value: 0.98334867,Public celebration,Confidence value: 0.016580049,2,6,ML
Public celebration,Confidence value: 0.6195296,Education,Confidence value: 0.33634,3,6,ML
Business meeting,Confidence value: 0.9846214,Public celebration,Confidence value: 0.013541707,0,9,ML
Education,Confidence value: 0.87768483,Public celebration,Confidence value: 0.12158276,0,10,ML
Business meeting,Confidence value: 0.6415558,Education,Confidence value: 0.23280846,3,10,ML
Business meeting,Confidence value: 0.7266607,Education,Confidence value: 0.15074177,2,11,ML
Education,Confidence value: 0.9813017,Public celebration,Confidence value: 0.017713912,0,12,ML
Music making,Confidence value: 0.81972575,Education,Confidence value: 0.16222106,6,12,ML
Business meeting,Confidence value: 0.6410457,Music making,Confidence value: 0.20965025,16,12,ML
Education,Confidence value: 0.9186373,Public celebration,Confidence value: 0.04130297,0,13,ML
Public celebration,Confidence value: 0.45992514,Business meeting,Confidence value: 0.44824716,0,14,ML
Public celebration,Confidence value: 0.5800975,Education,Confidence value: 0.41267017,4,14,ML
Public celebration,Confidence value: 0.91774726,Coincidence,Confidence value: 0.069377564,5,14,ML
Public celebration,Confidence value: 0.97190195,Education,Confidence value: 0.015320048,12,14,ML
Public celebration,Confidence value: 0.5529708,Coincidence,Confidence value: 0.4470247,13,14,ML
Business meeting,Confidence value: 0.99681,Public celebration,Confidence value: 0.0031706253,1,16,ML
Public celebration,Confidence value: 0.9847964,Education,Confidence value: 0.010386099,3,18,ML
Business meeting,Confidence value: 0.48553896,Public celebration,Confidence value: 0.39374822,0,24,ML
Public celebration,Confidence value: 0.9829096,Education,Confidence value: 0.011718818,1,24,ML
Public celebration,Confidence value: 0.996869,Business meeting,Confidence value: 0.0014251613,2,24,ML
Music making,Confidence value: 0.648188,Coincidence,Confidence value: 0.3229658,3,24,ML
Business meeting,Confidence value: 0.5436059,Public celebration,Confidence value: 0.45090124,4,24,ML
Coincidence,Confidence value: 0.46290848,Public celebration,Confidence value: 0.324322,0,26,ML
Coincidence,Confidence value: 0.99784935,Public celebration,Confidence value: 0.0015625192,1,26,ML
Personal life,Music making,Individual's personal interests and activities,Involvement in musical performances,2,26,LLM
Coincidence,Confidence value: 0.62294865,Public celebration,Confidence value: 0.3020379,3,26,ML
