thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.7493394,Personal life,Confidence value: 0.22367382,0,0,ML
Education,Confidence value: 0.9997477,Music making,Confidence value: 0.00021418816,1,1,ML
Business meeting,Confidence value: 0.9266823,Music making,Confidence value: 0.07325779,3,1,ML
Music making,Personal life,Involvement in music production,Personal achievements and experiences,4,1,LLM
Music making,Confidence value: 0.9702178,Public celebration,Confidence value: 0.023545345,5,1,ML
Public celebration,Confidence value: 0.883742,Business meeting,Confidence value: 0.08318288,6,1,ML
Business meeting,Confidence value: 0.98229444,Music making,Confidence value: 0.017703233,0,2,ML
Music making,Personal life,Album release and chart performance,Artist's personal journey and aspirations,1,5,LLM
Personal life,Confidence value: 0.97276783,Business meeting,Confidence value: 0.02608572,0,21,ML
Education,Confidence value: 0.5896157,Business meeting,Confidence value: 0.39655,1,23,ML
