thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.8915467,Personal life,Confidence value: 0.10814588,0,0,ML
Business meeting,Confidence value: 0.8269711,Public celebration,Confidence value: 0.08239211,1,0,ML
Music making,Confidence value: 0.9955336,Education,Confidence value: 0.0031447227,2,0,ML
Music making,Personal life,Marcia's mother was an opera singer,Marcia's personal background,0,2,LLM
Public celebration,Confidence value: 0.7203455,Personal life,Confidence value: 0.27963918,2,2,ML
Education,Confidence value: 0.9999988,Public celebration,Confidence value: 7.006527e-07,8,2,ML
Personal life,Education,Relating to someone's personal life,Relating to someone's education,9,2,LLM
Education,Confidence value: 0.88211364,Coincidence,Confidence value: 0.07807629,10,2,ML
Coincidence,Confidence value: 0.86886126,Music making,Confidence value: 0.04921709,0,4,ML
Education,Confidence value: 0.99142355,Coincidence,Confidence value: 0.008465259,1,4,ML
Coincidence,Confidence value: 0.68578786,Music making,Confidence value: 0.307401,2,4,ML
Music making,Confidence value: 0.9704437,Public celebration,Confidence value: 0.02841909,3,4,ML
Education,Confidence value: 0.92480147,Personal life,Confidence value: 0.0739627,4,4,ML
Music making,Education,The sentence is about researching the life of a composer.,The sentence mentions travelling to Prague for research.,0,6,LLM
Business meeting,Confidence value: 0.95881194,Music making,Confidence value: 0.034664955,1,6,ML
Personal life,Confidence value: 0.938489,Business meeting,Confidence value: 0.043154016,0,8,ML
Business meeting,Confidence value: 0.99996054,Music making,Confidence value: 2.9649882e-05,3,8,ML
Education,Personal life,Novel publication and historical fiction,Family saga and personal journey,7,8,LLM
Personal life,Education,Details about the author's personal life and marriage.,Research and knowledge about the steel industry.,8,8,LLM
Coincidence,Confidence value: 0.9779644,Public celebration,Confidence value: 0.021626772,11,8,ML
Personal life,Coincidence,Events and relationship with Jan Masaryk,Coincidental events leading to death,12,8,LLM
Music making,Confidence value: 0.99994385,Personal life,Confidence value: 5.1909657e-05,0,10,ML
Public celebration,Confidence value: 0.995391,Music making,Confidence value: 0.004452581,2,10,ML
Business meeting,Confidence value: 0.82318884,Music making,Confidence value: 0.17292762,0,12,ML
Music making,Confidence value: 0.9973815,Public celebration,Confidence value: 0.0025768976,0,14,ML
Coincidence,Confidence value: 0.93864894,Public celebration,Confidence value: 0.047015067,1,14,ML
Public celebration,Confidence value: 0.9790317,Personal life,Confidence value: 0.010698644,2,14,ML
Personal life,Confidence value: 0.997512,Public celebration,Confidence value: 0.0015626793,0,17,ML
Personal life,Confidence value: 0.999793,Coincidence,Confidence value: 0.00015750401,1,17,ML
Public celebration,Confidence value: 0.79551244,Personal life,Confidence value: 0.20171078,2,17,ML
Personal life,Confidence value: 0.9660019,Public celebration,Confidence value: 0.03285617,3,17,ML
Coincidence,Confidence value: 0.7344247,Personal life,Confidence value: 0.26549262,5,17,ML
Personal life,Confidence value: 0.52541745,Coincidence,Confidence value: 0.26020813,6,17,ML
Personal life,Confidence value: 0.8972323,Public celebration,Confidence value: 0.10202666,8,17,ML
Public celebration,Confidence value: 0.69683313,Personal life,Confidence value: 0.3028938,9,17,ML
Personal life,Education,Relationships and connections,Learning about history and politics,0,18,LLM
Personal life,Education,Davenport's life in Prague with Masaryk,Davenport's time in Prague during the Communist takeover,1,18,LLM
Personal life,Coincidence,Events related to personal relationships,Unfortunate and unexpected events,2,18,LLM
Personal life,Confidence value: 1.0,Public celebration,Confidence value: 1.8752107e-08,0,19,ML
Personal life,Confidence value: 0.87452435,Public celebration,Confidence value: 0.09205533,0,21,ML
Music making,Confidence value: 0.98485893,Personal life,Confidence value: 0.014531401,0,24,ML
Personal life,Confidence value: 0.9999839,Public celebration,Confidence value: 1.5730355e-05,0,25,ML
Personal life,Education,Biography of Jan Masaryk,Historical documentary,0,27,LLM
Education,Personal life,Book about Lena Geyer,Biography of Lena Geyer,0,29,LLM
Coincidence,Confidence value: 0.52193874,Education,Confidence value: 0.4088404,0,30,ML
