thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.66935265,Music making,Confidence value: 0.33061767,0,0,ML
Public celebration,Confidence value: 0.96146137,Business meeting,Confidence value: 0.038013425,2,0,ML
Music making,Confidence value: 0.9533082,Education,Confidence value: 0.046167053,3,0,ML
Public celebration,Confidence value: 0.96289164,Business meeting,Confidence value: 0.037099224,5,0,ML
Education,Confidence value: 0.49925944,Business meeting,Confidence value: 0.49877423,0,3,ML
Business meeting,Confidence value: 0.99997723,Education,Confidence value: 1.3416395e-05,1,3,ML
Coincidence,Confidence value: 0.89429575,Music making,Confidence value: 0.103934065,2,3,ML
Music making,Confidence value: 0.70842683,Public celebration,Confidence value: 0.27852017,3,3,ML
Business meeting,Confidence value: 0.97954524,Public celebration,Confidence value: 0.016300565,6,3,ML
Public celebration,Confidence value: 0.8662373,Business meeting,Confidence value: 0.11314204,7,3,ML
Business meeting,Confidence value: 0.9999914,Public celebration,Confidence value: 8.072857e-06,8,3,ML
Public celebration,Confidence value: 0.9897739,Business meeting,Confidence value: 0.010203429,9,3,ML
Coincidence,Confidence value: 0.56542337,Public celebration,Confidence value: 0.25012335,10,3,ML
Business meeting,Confidence value: 0.97068554,Coincidence,Confidence value: 0.029294292,11,3,ML
Coincidence,Confidence value: 0.86686873,Public celebration,Confidence value: 0.12844011,12,3,ML
Public celebration,Confidence value: 0.6418708,Education,Confidence value: 0.20867413,14,3,ML
Coincidence,Confidence value: 0.999808,Education,Confidence value: 0.00011345537,15,3,ML
Coincidence,Confidence value: 0.99778795,Public celebration,Confidence value: 0.002171711,17,3,ML
Coincidence,Confidence value: 0.999079,Public celebration,Confidence value: 0.000866388,18,3,ML
Education,Confidence value: 0.99897003,Coincidence,Confidence value: 0.0007384884,1,5,ML
Public celebration,Confidence value: 0.9264201,Business meeting,Confidence value: 0.06993657,2,5,ML
Coincidence,Confidence value: 0.9996092,Public celebration,Confidence value: 0.00030943786,3,5,ML
Music making,Confidence value: 0.90661484,Public celebration,Confidence value: 0.04665607,4,5,ML
Music making,Confidence value: 0.9355889,Business meeting,Confidence value: 0.06412928,5,5,ML
Education,Confidence value: 0.9073569,Coincidence,Confidence value: 0.08308662,7,5,ML
Music making,Confidence value: 0.9647835,Personal life,Confidence value: 0.021029394,8,5,ML
Public celebration,Confidence value: 0.80966955,Coincidence,Confidence value: 0.18552853,10,5,ML
Personal life,Public celebration,Activities and events related to an individual's personal life,Events or gatherings that involve the public and are meant for celebration,12,5,LLM
Public celebration,Confidence value: 0.9926024,Education,Confidence value: 0.006419157,13,5,ML
Business meeting,Confidence value: 0.9956216,Public celebration,Confidence value: 0.0043404116,14,5,ML
Public celebration,Confidence value: 0.7092359,Education,Confidence value: 0.29057017,15,5,ML
Public celebration,Confidence value: 0.99999523,Coincidence,Confidence value: 2.4947087e-06,16,5,ML
Music making,Confidence value: 0.8321096,Education,Confidence value: 0.1642768,17,5,ML
Coincidence,Confidence value: 0.5388046,Public celebration,Confidence value: 0.4566075,18,5,ML
Business meeting,Confidence value: 0.86388755,Education,Confidence value: 0.13482991,19,5,ML
Public celebration,Confidence value: 0.99982184,Business meeting,Confidence value: 0.00016143115,20,5,ML
Music making,Confidence value: 0.9871307,Public celebration,Confidence value: 0.012032388,21,5,ML
Public celebration,Confidence value: 0.8987699,Education,Confidence value: 0.10058774,3,7,ML
Music making,Confidence value: 0.9666921,Business meeting,Confidence value: 0.01760854,5,7,ML
Music making,Confidence value: 0.72565246,Personal life,Confidence value: 0.15688898,7,7,ML
Personal life,Confidence value: 0.99997425,Public celebration,Confidence value: 1.799611e-05,0,9,ML
Personal life,Confidence value: 0.7916791,Education,Confidence value: 0.19488,1,9,ML
Coincidence,Confidence value: 0.77902585,Personal life,Confidence value: 0.19235626,2,9,ML
Business meeting,Confidence value: 0.99090147,Music making,Confidence value: 0.008389557,3,9,ML
Personal life,Confidence value: 0.78140706,Public celebration,Confidence value: 0.17836283,4,9,ML
Personal life,Confidence value: 0.99949443,Education,Confidence value: 0.00050059694,6,9,ML
Personal life,Confidence value: 0.7942164,Coincidence,Confidence value: 0.20488003,7,9,ML
