thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9989003,Public celebration,Confidence value: 0.0010960163,0,0,ML
Business meeting,Confidence value: 0.999741,Music making,Confidence value: 0.0002528622,1,0,ML
Public celebration,Confidence value: 0.99820065,Coincidence,Confidence value: 0.0017991881,2,0,ML
Personal life,Confidence value: 0.99960583,Public celebration,Confidence value: 0.000393993,0,2,ML
Personal life,Confidence value: 0.9421138,Coincidence,Confidence value: 0.057874613,2,2,ML
Education,Confidence value: 0.9973888,Personal life,Confidence value: 0.0025279964,6,2,ML
Personal life,Confidence value: 0.9997476,Music making,Confidence value: 0.00013681383,0,5,ML
Public celebration,Confidence value: 0.9999926,Coincidence,Confidence value: 6.2301424e-06,1,5,ML
Music making,Confidence value: 0.9973029,Public celebration,Confidence value: 0.0022938764,3,7,ML
Education,Confidence value: 0.6717554,Coincidence,Confidence value: 0.32642922,5,7,ML
Education,Confidence value: 0.8286011,Business meeting,Confidence value: 0.17122747,6,7,ML
Music making,Confidence value: 0.9996686,Public celebration,Confidence value: 0.00029618407,0,9,ML
Public celebration,Confidence value: 0.84081036,Education,Confidence value: 0.1590313,1,9,ML
Music making,Confidence value: 0.99480283,Coincidence,Confidence value: 0.0029728725,2,9,ML
Music making,Confidence value: 0.9999434,Coincidence,Confidence value: 5.3955602e-05,0,10,ML
Personal life,Confidence value: 0.32433274,Public celebration,Confidence value: 0.3072467,1,10,ML
Business meeting,Confidence value: 0.88406324,Music making,Confidence value: 0.10791093,2,10,ML
Coincidence,Confidence value: 0.9768107,Public celebration,Confidence value: 0.022889191,3,10,ML
Business meeting,Confidence value: 0.999741,Music making,Confidence value: 0.00025286243,4,10,ML
Music making,Confidence value: 0.85063803,Coincidence,Confidence value: 0.09247733,0,13,ML
Coincidence,Confidence value: 0.99751663,Personal life,Confidence value: 0.0013946515,3,13,ML
Business meeting,Confidence value: 0.99424934,Music making,Confidence value: 0.0034094225,6,13,ML
Business meeting,Confidence value: 0.9905071,Education,Confidence value: 0.00749661,7,13,ML
