thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9943222,Music making,Confidence value: 0.0056738276,0,0,ML
Education,Confidence value: 0.99992096,Business meeting,Confidence value: 7.5382595e-05,1,0,ML
Music making,Confidence value: 0.99472225,Personal life,Confidence value: 0.0027024436,0,1,ML
Personal life,Confidence value: 0.9999473,Public celebration,Confidence value: 4.284937e-05,0,5,ML
Music making,Education,Schmidt-Isserstedt studied composition,He was a student at universities,1,5,LLM
Music making,Confidence value: 0.958631,Personal life,Confidence value: 0.041367937,2,5,ML
Music making,Confidence value: 0.9953412,Education,Confidence value: 0.0026628124,4,5,ML
Education,Confidence value: 0.99988306,Music making,Confidence value: 8.65594e-05,5,5,ML
Business meeting,Confidence value: 0.92102253,Music making,Confidence value: 0.041453194,6,5,ML
Coincidence,Confidence value: 0.9718607,Business meeting,Confidence value: 0.022317749,8,5,ML
Music making,Personal life,Formation of a symphony orchestra,Appointment of Schmidt-Isserstedt as director of music,1,7,LLM
Music making,Confidence value: 0.97895724,Business meeting,Confidence value: 0.020972798,2,7,ML
Music making,Confidence value: 0.6355012,Business meeting,Confidence value: 0.1880902,3,7,ML
Education,Confidence value: 0.67476594,Public celebration,Confidence value: 0.32486308,4,7,ML
Business meeting,Confidence value: 0.99762756,Music making,Confidence value: 0.0022347383,6,7,ML
Public celebration,Confidence value: 0.99985194,Business meeting,Confidence value: 0.00014789597,8,7,ML
Music making,Confidence value: 0.99894434,Education,Confidence value: 0.0010448513,10,7,ML
Education,Confidence value: 0.513845,Music making,Confidence value: 0.45830595,11,7,ML
Music making,Confidence value: 0.9998536,Public celebration,Confidence value: 6.232851e-05,13,7,ML
Music making,Public celebration,Conducting opera performances,Glyndebourne Festival Opera,14,7,LLM
Education,Confidence value: 0.7084485,Music making,Confidence value: 0.24883164,15,7,ML
Music making,Confidence value: 0.9984573,Education,Confidence value: 0.0010311267,16,7,ML
Personal life,Confidence value: 0.9997235,Business meeting,Confidence value: 0.00018718553,17,7,ML
Music making,Confidence value: 0.9999975,Personal life,Confidence value: 2.4141582e-06,7,9,ML
Public celebration,Confidence value: 0.88541055,Coincidence,Confidence value: 0.11025698,0,14,ML
