thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.9630754,Personal life,Confidence value: 0.021054436,0,0,ML
Music making,Confidence value: 0.9268545,Business meeting,Confidence value: 0.07314524,1,0,ML
Business meeting,Confidence value: 0.58697075,Music making,Confidence value: 0.24303654,1,1,ML
Music making,Confidence value: 0.9990953,Business meeting,Confidence value: 0.00083249516,0,2,ML
Business meeting,Confidence value: 0.97258854,Coincidence,Confidence value: 0.024899192,0,4,ML
Coincidence,Confidence value: 0.9804576,Music making,Confidence value: 0.019507399,0,5,ML
Music making,Confidence value: 0.99747664,Business meeting,Confidence value: 0.0024486328,2,5,ML
Education,Confidence value: 0.7138214,Business meeting,Confidence value: 0.26442876,3,5,ML
Business meeting,Confidence value: 0.9998241,Music making,Confidence value: 0.00017582768,6,5,ML
Business meeting,Confidence value: 0.83416486,Music making,Confidence value: 0.16583322,1,8,ML
Business meeting,Confidence value: 0.84090877,Music making,Confidence value: 0.15909071,0,9,ML
Music making,Confidence value: 0.9908336,Public celebration,Confidence value: 0.0040664226,2,9,ML
Business meeting,Confidence value: 0.99980205,Music making,Confidence value: 0.00019529747,4,9,ML
Public celebration,Confidence value: 0.99976486,Music making,Confidence value: 0.00022190672,0,10,ML
Music making,Confidence value: 0.9988381,Education,Confidence value: 0.0007789192,0,12,ML
Personal life,Confidence value: 0.5128619,Education,Confidence value: 0.2838758,4,12,ML
Business meeting,Confidence value: 0.9999912,Music making,Confidence value: 8.752988e-06,0,14,ML
Music making,Confidence value: 0.9745277,Personal life,Confidence value: 0.018207043,7,14,ML
Music making,Coincidence,Currington's performance at the Big Valley Jamboree,Stage collapse during a wind storm,0,15,LLM
Music making,Confidence value: 0.9967829,Business meeting,Confidence value: 0.0029708105,0,17,ML
Education,Confidence value: 0.739835,Music making,Confidence value: 0.23406674,2,17,ML
Business meeting,Confidence value: 0.66909164,Music making,Confidence value: 0.3307871,0,19,ML
Music making,Confidence value: 0.98753256,Business meeting,Confidence value: 0.01244407,0,21,ML
Music making,Confidence value: 0.98692244,Business meeting,Confidence value: 0.012855126,6,21,ML
Business meeting,Confidence value: 0.82212937,Music making,Confidence value: 0.1772282,0,24,ML
Business meeting,Confidence value: 0.9999671,Music making,Confidence value: 3.0179186e-05,0,26,ML
Education,Confidence value: 0.6289658,Business meeting,Confidence value: 0.3174961,1,26,ML
Business meeting,Confidence value: 0.99580765,Coincidence,Confidence value: 0.0040997714,3,26,ML
Business meeting,Confidence value: 0.83082473,Coincidence,Confidence value: 0.15301692,4,26,ML
Business meeting,Confidence value: 0.9898482,Coincidence,Confidence value: 0.0075815045,5,26,ML
Business meeting,Confidence value: 0.9986218,Coincidence,Confidence value: 0.0012948008,7,26,ML
Business meeting,Confidence value: 0.61109686,Education,Confidence value: 0.37452522,8,26,ML
Education,Confidence value: 0.5426118,Personal life,Confidence value: 0.3771554,0,42,ML
