thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.81045413,Personal life,Confidence value: 0.18922386,0,0,ML
Personal life,Confidence value: 0.9968569,Business meeting,Confidence value: 0.0016769454,0,2,ML
Business meeting,Confidence value: 0.6743205,Education,Confidence value: 0.112824485,3,2,ML
Music making,Personal life,Creating music as Johnny Utah,Personal journey and relocation,0,4,LLM
Personal life,Film reference,Related to someone's personal life,Referring to a character in a film,1,4,LLM
Music making,Confidence value: 0.855185,Business meeting,Confidence value: 0.14355087,2,4,ML
Music making,Confidence value: 0.99973756,Business meeting,Confidence value: 0.00026011965,3,4,ML
Music making,Confidence value: 0.8252892,Business meeting,Confidence value: 0.17468885,7,4,ML
Business meeting,Confidence value: 0.9999988,Music making,Confidence value: 1.2004459e-06,9,4,ML
Education,Confidence value: 0.97827756,Business meeting,Confidence value: 0.012069314,10,4,ML
Music making,Confidence value: 0.9991636,Business meeting,Confidence value: 0.0007163662,11,4,ML
Business meeting,Confidence value: 0.9999348,Music making,Confidence value: 6.520166e-05,12,4,ML
Public celebration,Confidence value: 0.7487481,Business meeting,Confidence value: 0.22662391,0,6,ML
