thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.8755648,Personal life,Confidence value: 0.12364174,0,0,ML
Music making,Confidence value: 0.9999975,Coincidence,Confidence value: 2.2454965e-06,1,0,ML
Music making,Confidence value: 0.9999987,Personal life,Confidence value: 1.3216796e-06,2,0,ML
Music making,Confidence value: 1.0,Business meeting,Confidence value: 1.7952686e-09,3,0,ML
Business meeting,Confidence value: 0.95519334,Personal life,Confidence value: 0.044465303,0,2,ML
Business meeting,Personal life,Career progression,Hometown connection,0,3,LLM
Music making,Coincidence,Involves musicians and a concert,Unplanned occurrence,1,3,LLM
Business meeting,Confidence value: 0.97528344,Coincidence,Confidence value: 0.016879654,3,3,ML
Music making,Confidence value: 0.9986809,Business meeting,Confidence value: 0.001284947,5,3,ML
Education,Confidence value: 0.6773373,Business meeting,Confidence value: 0.31477138,0,4,ML
Business meeting,Confidence value: 0.7818457,Music making,Confidence value: 0.13718635,2,4,ML
Business meeting,Confidence value: 0.99999857,Music making,Confidence value: 1.4090151e-06,0,5,ML
Education,Confidence value: 0.98708355,Music making,Confidence value: 0.011453623,2,5,ML
Music making,Personal life,Involvement in music groups,Friendship and collaboration,3,5,LLM
Music making,Confidence value: 0.9999995,Business meeting,Confidence value: 2.8856863e-07,5,5,ML
Music making,Personal life,Involvement in music bands,Personal relationships and collaborations,6,5,LLM
Music making,Personal life,Involvement in various music bands,Career and personal choices,7,5,LLM
Music making,Personal life,Involvement in music industry,Personal musical preferences and experiences,8,5,LLM
Business meeting,Confidence value: 0.99999917,Education,Confidence value: 4.4282484e-07,1,6,ML
Public celebration,Confidence value: 0.9075437,Education,Confidence value: 0.06918255,2,6,ML
Public celebration,Confidence value: 0.98712057,Music making,Confidence value: 0.0068080174,5,6,ML
Business meeting,Confidence value: 0.8469942,Music making,Confidence value: 0.15295877,0,7,ML
Coincidence,Confidence value: 1.0,Music making,Confidence value: 1.0159775e-09,2,7,ML
Business meeting,Confidence value: 0.8740227,Education,Confidence value: 0.11058839,0,8,ML
Music making,Public celebration,Performance in a concert,DVD release celebration,1,8,LLM
Public celebration,Confidence value: 0.9776145,Business meeting,Confidence value: 0.014641306,0,42,ML
Music making,Confidence value: 0.9901815,Business meeting,Confidence value: 0.009594116,0,51,ML
