thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9980831,Education,Confidence value: 0.0009766137,0,0,ML
Education,Confidence value: 0.9999658,Coincidence,Confidence value: 1.7359836e-05,3,0,ML
Education,Confidence value: 0.99882394,Business meeting,Confidence value: 0.0011615729,0,1,ML
Music making,Education,Creating and releasing music,Recognition and achievement in the music industry,0,3,LLM
Music making,Education,The sentence is about a music ensemble releasing their debut album.,The ensemble also won an emerging artists competition.,1,3,LLM
Business meeting,Confidence value: 0.9999839,Coincidence,Confidence value: 1.3417533e-05,2,3,ML
Public celebration,Confidence value: 0.54749715,Education,Confidence value: 0.4105827,4,3,ML
Music making,Personal life,Related to the design of a mandolin,Personal project of the musician,0,5,LLM
Music making,Confidence value: 0.9770998,Business meeting,Confidence value: 0.020308139,2,5,ML
Personal life,Confidence value: 0.9893259,Business meeting,Confidence value: 0.010673261,3,5,ML
Personal life,Confidence value: 0.9038521,Public celebration,Confidence value: 0.06797616,0,9,ML
Personal life,Confidence value: 0.7004531,Coincidence,Confidence value: 0.16453062,0,13,ML
