thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.99169296,Education,Confidence value: 0.0063323034,0,0,ML
Coincidence,Confidence value: 0.8148283,Public celebration,Confidence value: 0.14306927,0,3,ML
Personal life,Confidence value: 0.98868597,Coincidence,Confidence value: 0.011121459,4,3,ML
Personal life,Confidence value: 0.5494445,Public celebration,Confidence value: 0.42635235,5,3,ML
Business meeting,Confidence value: 0.9262311,Education,Confidence value: 0.046757065,6,3,ML
Business meeting,Confidence value: 0.92926675,Personal life,Confidence value: 0.052110415,0,4,ML
Music making,Confidence value: 0.9999584,Education,Confidence value: 2.9996605e-05,3,6,ML
Coincidence,Confidence value: 0.9992531,Music making,Confidence value: 0.00066297664,4,6,ML
Education,Confidence value: 0.99685967,Business meeting,Confidence value: 0.0028130806,11,6,ML
Business meeting,Confidence value: 0.94084185,Coincidence,Confidence value: 0.04380848,0,7,ML
Public celebration,Confidence value: 0.8985517,Business meeting,Confidence value: 0.0930669,1,9,ML
Business meeting,Confidence value: 0.98840886,Music making,Confidence value: 0.01110652,0,11,ML
Music making,Confidence value: 0.5053193,Personal life,Confidence value: 0.43674394,2,11,ML
Business meeting,Confidence value: 0.99951816,Music making,Confidence value: 0.0004809258,1,12,ML
Music making,Confidence value: 0.7641718,Public celebration,Confidence value: 0.14784363,0,13,ML
Music making,Confidence value: 0.9998672,Business meeting,Confidence value: 9.661367e-05,1,13,ML
Business meeting,Confidence value: 0.96111536,Music making,Confidence value: 0.037991736,0,15,ML
Coincidence,Confidence value: 0.991499,Music making,Confidence value: 0.00837132,0,19,ML
Music making,Confidence value: 0.96434957,Personal life,Confidence value: 0.0341993,0,25,ML
Coincidence,Confidence value: 0.5357002,Music making,Confidence value: 0.41859296,0,26,ML
Public celebration,Confidence value: 0.8686897,Music making,Confidence value: 0.11969379,0,27,ML
Personal life,Confidence value: 0.90809387,Music making,Confidence value: 0.091890484,0,28,ML
Music making,Confidence value: 0.99847823,Personal life,Confidence value: 0.0013694547,0,31,ML
Music making,Confidence value: 0.754709,Personal life,Confidence value: 0.24525344,0,32,ML
Music making,Confidence value: 0.8381441,Personal life,Confidence value: 0.16185574,0,33,ML
Public celebration,Confidence value: 0.99934417,Music making,Confidence value: 0.0005322282,2,35,ML
Business meeting,Confidence value: 0.997815,Public celebration,Confidence value: 0.0021731488,3,35,ML
Public celebration,Confidence value: 0.9996493,Coincidence,Confidence value: 0.00034441965,5,35,ML
Public celebration,Confidence value: 0.9900383,Music making,Confidence value: 0.0060990355,6,35,ML
Public celebration,Confidence value: 0.99901783,Education,Confidence value: 0.00076467724,7,35,ML
Public celebration,Confidence value: 1.0,Coincidence,Confidence value: 1.6545102e-09,0,36,ML
Business meeting,Confidence value: 0.9998387,Music making,Confidence value: 0.00011534871,1,36,ML
Public celebration,Music making,Recognition of Al Schmitt's contribution,Statements by Natalie Cole and Paul McCartney,4,36,LLM
