thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9984553,Business meeting,Confidence value: 0.0010008628,0,0,ML
Personal life,Confidence value: 0.99999297,Public celebration,Confidence value: 4.091518e-06,0,2,ML
Education,Confidence value: 0.99999964,Business meeting,Confidence value: 4.139812e-07,1,2,ML
Education,Music making,Studying at Universität der Künste,Double bass as main instrument,4,2,LLM
Music making,Education,Playing double bass,Semester abroad,5,2,LLM
Music making,Education,Involvement in music tours and orchestras,Meeting fellow musicians during studies,0,3,LLM
Music making,Confidence value: 0.94070786,Business meeting,Confidence value: 0.059269186,2,4,ML
Music making,Confidence value: 0.86066574,Business meeting,Confidence value: 0.13592857,3,5,ML
Education,Confidence value: 0.95850974,Music making,Confidence value: 0.04111486,4,5,ML
Music making,Confidence value: 0.8510162,Public celebration,Confidence value: 0.14465784,0,8,ML
Personal life,Confidence value: 0.9996623,Business meeting,Confidence value: 0.00020603136,0,12,ML
Education,Confidence value: 0.99574125,Music making,Confidence value: 0.0024442177,1,14,ML
Personal life,Confidence value: 0.99484503,Business meeting,Confidence value: 0.004892843,0,16,ML
Personal life,Confidence value: 0.9977958,Music making,Confidence value: 0.002157045,0,18,ML
Music making,Confidence value: 0.7629198,Personal life,Confidence value: 0.23685728,0,19,ML
