thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99991107,Education,Confidence value: 8.459202e-05,0,0,ML
Music making,Education,Jadwiga studied piano,She graduated from the Conservatory of Music,0,2,LLM
Education,Music making,Academic studies and graduation,Composition studies and music education,1,2,LLM
Personal life,Confidence value: 0.9983493,Public celebration,Confidence value: 0.00052228855,3,2,ML
Personal life,Confidence value: 0.34908947,Education,Confidence value: 0.28221285,0,5,ML
Personal life,Confidence value: 0.9989077,Coincidence,Confidence value: 0.00086800824,0,16,ML
Coincidence,Confidence value: 0.9441466,Music making,Confidence value: 0.054557323,0,21,ML
Music making,Confidence value: 0.9998958,Public celebration,Confidence value: 8.6502885e-05,0,25,ML
Personal life,Confidence value: 0.8125782,Business meeting,Confidence value: 0.18215524,0,29,ML
Coincidence,Confidence value: 0.7751444,Personal life,Confidence value: 0.19857833,0,35,ML
Personal life,Confidence value: 0.99996483,Music making,Confidence value: 2.4183088e-05,0,41,ML
Business meeting,Confidence value: 0.931265,Personal life,Confidence value: 0.045809716,0,42,ML
Personal life,Confidence value: 0.97350526,Music making,Confidence value: 0.026364561,0,48,ML
Music making,Confidence value: 0.9998338,Public celebration,Confidence value: 9.06584e-05,0,56,ML
Music making,Confidence value: 0.99917513,Personal life,Confidence value: 0.000695241,0,59,ML
