thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Involvement in music industry,Biographical information,0,0,LLM
Coincidence,Confidence value: 0.987531,Music making,Confidence value: 0.011861192,0,4,ML
Music making,Confidence value: 0.99109566,Coincidence,Confidence value: 0.008688684,1,4,ML
Music making,Confidence value: 0.49290237,Business meeting,Confidence value: 0.44405648,0,5,ML
Education,Confidence value: 0.9972254,Coincidence,Confidence value: 0.0022661616,0,6,ML
Music making,Confidence value: 0.9995159,Coincidence,Confidence value: 0.00047571014,0,7,ML
Music making,Confidence value: 0.82564753,Personal life,Confidence value: 0.1591345,1,7,ML
Public celebration,Confidence value: 0.99288166,Music making,Confidence value: 0.0056226165,0,8,ML
Coincidence,Confidence value: 0.52963525,Personal life,Confidence value: 0.47035965,0,9,ML
Music making,Confidence value: 0.5662186,Coincidence,Confidence value: 0.38672677,2,9,ML
